user_id,status,probability
856625,0,0.057179928
246361,0,0.01645039
972465,0,0.03304393
978487,0,0.06421384
416535,0,0.015701948
953533,0,0.019116433
496131,0,0.019064419
209688,0,0.05182469
717112,0,0.014011603
995994,1,0.28321365
966995,0,0.21234058
980719,0,0.21638153
120323,0,0.024324222
962694,0,0.018308308
550320,0,0.019990481
902971,0,0.047574766
688785,0,0.14950177
228496,0,0.028373895
537702,0,0.020835968
973141,1,0.389884
975474,0,0.07194809
663157,0,0.01645507
819505,0,0.17050228
977364,0,0.2586491
837320,0,0.047457933
329055,1,0.37423652
579764,0,0.040027536
804259,0,0.017690975
992841,0,0.104327306
938105,0,0.06754867
321816,0,0.028294154
363740,0,0.014186796
985897,0,0.19308695
1000568,0,0.022676507
780674,0,0.05584072
198961,0,0.014589246
185364,0,0.015488319
639798,0,0.036370255
549013,0,0.0261135
949739,0,0.01759073
427831,0,0.017533287
2306,0,0.02999298
676677,0,0.017074214
985386,0,0.018277349
198896,0,0.06312721
697937,0,0.01752341
935486,0,0.08317348
513270,0,0.029983876
536588,0,0.04045461
257706,0,0.14063427
897716,0,0.13356681
403874,0,0.095649965
973161,1,0.475784
268749,0,0.025040092
914988,0,0.20355432
660258,0,0.015670598
526637,0,0.020060962
902186,0,0.20542307
238162,0,0.112614855
439512,0,0.02497509
779265,0,0.029207703
35131,0,0.015230659
834219,0,0.16035819
772012,0,0.02659332
775176,0,0.015141664
374590,0,0.015947241
645702,0,0.022756612
807646,0,0.10682248
917336,0,0.083958305
621059,0,0.040421426
523751,0,0.028456401
625465,0,0.01836374
699805,0,0.015870463
801254,0,0.020041354
162708,0,0.028139172
645657,0,0.027287114
538502,0,0.017862936
870114,1,0.40640762
910244,0,0.036828756
407077,0,0.018350502
730097,0,0.014467328
671572,0,0.015194059
633693,0,0.015262879
36435,0,0.016435182
87850,0,0.038033474
938924,0,0.023733633
996040,0,0.045878727
254988,0,0.069007605
632390,0,0.13050331
717815,0,0.016135795
728481,0,0.014667772
475159,0,0.030465115
220433,0,0.10597574
911850,0,0.015203734
737980,0,0.018466387
842492,0,0.025572492
561933,0,0.025799
968213,0,0.18427269
567080,0,0.027867664
933350,0,0.024408516
904918,0,0.069982655
173741,0,0.024590041
477366,0,0.01457521
865123,0,0.061821282
775256,0,0.033039458
964765,0,0.031278756
795306,0,0.035822064
788593,0,0.050888773
996568,0,0.034376767
472789,0,0.016320989
893777,0,0.03493663
856144,0,0.1256348
476485,0,0.01634383
483994,0,0.018291725
448494,0,0.033582382
750932,0,0.040042747
469126,0,0.015229439
959338,0,0.017514974
527291,0,0.02903661
742060,1,0.4016642
234373,0,0.048374258
957686,0,0.027437484
239931,0,0.03597314
965928,0,0.040174738
703632,0,0.017014347
928156,0,0.018863488
939796,0,0.038883206
895642,0,0.054863587
893402,0,0.017801827
748087,0,0.039759688
611748,0,0.060807656
991629,0,0.066662125
978785,0,0.029956907
527836,0,0.014825988
993510,0,0.07960682
101407,0,0.058902718
495459,0,0.017548814
983468,0,0.035947703
943294,0,0.04260746
148483,0,0.021697186
728112,0,0.021661839
425603,0,0.02417396
991764,0,0.017310606
991941,0,0.017974498
991917,0,0.016931133
979853,1,0.45281965
729567,0,0.017049571
474684,0,0.017185388
583259,0,0.017784065
91698,0,0.018869873
784124,0,0.04150306
781873,0,0.018234901
782584,0,0.015764905
955878,0,0.031348296
430877,0,0.028717168
745297,0,0.0221559
627464,0,0.02063163
998309,0,0.102777876
859393,0,0.0666863
602594,0,0.021737937
818346,0,0.042126793
566140,0,0.017606875
500524,0,0.023514748
340278,0,0.02230964
706572,0,0.017618509
903209,0,0.017228767
789381,0,0.12339165
392399,0,0.0516627
105446,0,0.0479668
956022,0,0.08343662
995623,0,0.123877846
575299,0,0.01876712
703283,0,0.03140903
134068,0,0.059331354
975212,0,0.059554666
983494,0,0.043660123
751493,0,0.019072844
955485,1,0.36047593
581893,0,0.111342646
978848,0,0.020577548
237797,0,0.028410243
873211,0,0.16491678
468786,0,0.028426528
16858,0,0.026528819
525853,0,0.014732448
640033,0,0.089895666
709027,0,0.021868909
975021,0,0.077231
738883,0,0.018982913
312590,0,0.11057137
742622,0,0.014434322
873474,0,0.069014765
976595,0,0.060809433
367884,0,0.033999626
661781,0,0.017853957
758524,0,0.016010895
751966,0,0.05966292
437535,0,0.015624656
545829,0,0.020610293
976301,0,0.07599809
972639,0,0.16425227
601910,0,0.016457247
605546,0,0.03845718
275326,0,0.01789935
324368,0,0.08819588
387518,0,0.03229417
656671,0,0.08528184
43688,0,0.032365914
272945,0,0.01902743
797678,0,0.023163103
965399,0,0.07304156
166385,0,0.027974708
950329,0,0.08851406
841686,0,0.12160543
894327,0,0.035452545
896331,0,0.051005103
982265,0,0.06255306
15542,0,0.034987677
759625,0,0.059929192
627245,0,0.01856132
933292,0,0.03345197
166712,0,0.014673482
905024,0,0.05704492
328561,0,0.03939401
645938,0,0.0148354955
698336,0,0.016198609
5180,0,0.01999038
851052,0,0.05011714
932770,0,0.07677717
804856,0,0.025219068
797723,0,0.020247292
151618,0,0.025328064
979650,0,0.09058597
979540,0,0.08149923
929634,0,0.08467918
928416,0,0.024467185
825969,0,0.054627527
919026,0,0.04335786
608974,0,0.08035776
720391,0,0.032764256
920262,0,0.024247007
514611,0,0.053111024
91504,0,0.032413974
774147,0,0.028821938
31243,0,0.073234856
255033,0,0.019973015
199332,0,0.06441614
584595,0,0.085960746
676536,0,0.030108398
741763,0,0.019248871
909464,0,0.031124812
984831,0,0.07068542
564700,0,0.035415433
520145,0,0.016111454
593251,0,0.053645004
121105,0,0.033690676
734240,0,0.09364511
517807,0,0.06265897
662050,0,0.014567739
11975,0,0.050832387
495808,0,0.016878886
537124,0,0.015678963
992694,0,0.024881646
975307,0,0.15295318
187479,0,0.078661755
332334,0,0.045315012
845412,0,0.16064796
671911,0,0.014688874
752530,0,0.053060018
870187,0,0.16436024
246256,0,0.021068776
776849,0,0.038488314
76787,0,0.030350646
124447,0,0.016195098
857339,0,0.16025561
403422,0,0.096135005
518522,0,0.020528628
194163,0,0.032810345
294364,0,0.017336242
852265,0,0.24881895
850637,0,0.05152954
8754,0,0.024720686
924294,0,0.019488424
774773,0,0.02200638
5199,0,0.049127787
770567,0,0.036167525
706625,0,0.01606295
970599,0,0.11535692
543137,0,0.1143225
849978,0,0.16064796
604188,0,0.016462341
207531,0,0.030115409
975801,0,0.15048105
958060,0,0.2568337
841433,0,0.01775712
993185,0,0.018072113
472727,0,0.042641453
682260,0,0.015220478
618236,0,0.029077463
690613,0,0.045287076
972422,1,0.38387692
744084,0,0.05760032
691453,0,0.031511467
680156,0,0.015422334
933232,0,0.029542921
562046,0,0.021456443
624059,0,0.014753254
966660,0,0.01643859
125213,0,0.03756194
831897,0,0.118303865
607005,0,0.025958477
854737,0,0.03496557
8747,0,0.06781438
935341,0,0.15217336
301797,0,0.039957236
695443,0,0.031672686
901586,0,0.06135718
833441,0,0.040317368
848707,0,0.1944206
675470,0,0.028705573
834729,0,0.08562948
591241,0,0.017694967
23114,0,0.074145064
368287,0,0.016767865
901985,0,0.17481434
479822,0,0.015428005
162826,0,0.0145895695
284779,0,0.026377391
976013,0,0.017435284
941597,0,0.051744502
729111,0,0.016211668
758612,0,0.036829885
958807,0,0.043215636
730356,0,0.015107527
870447,0,0.020525532
864526,0,0.054932512
6973,0,0.01574661
648497,0,0.015029969
459261,0,0.027476601
829210,0,0.04277285
799546,0,0.017254733
574420,0,0.18329765
734385,0,0.04334769
366343,0,0.014280255
54734,0,0.030319912
912205,0,0.10601163
712543,0,0.014868209
624523,0,0.05926482
998028,0,0.021408593
588896,0,0.018109657
521391,0,0.016728286
539171,0,0.031718798
972816,0,0.12520598
154347,0,0.023547959
950370,0,0.033015694
886017,0,0.14761862
963060,0,0.039927162
927225,0,0.21686906
897753,0,0.024504356
920031,0,0.0650232
413844,0,0.02913151
918965,0,0.09355649
941176,0,0.04858299
960406,0,0.018366834
495842,0,0.042619657
486304,0,0.02732218
164821,0,0.03161799
232137,0,0.087676786
666937,0,0.014572585
714970,0,0.021051403
247525,0,0.01593608
386234,0,0.074244134
498766,0,0.02321532
870226,0,0.044252325
897859,0,0.073940545
122073,0,0.02615621
136975,0,0.016105825
948843,0,0.0189686
43600,0,0.02090605
912089,0,0.066738985
733136,0,0.017356152
932264,0,0.022820981
766991,0,0.037993662
865582,0,0.042412933
942834,0,0.15777022
971083,0,0.073546946
400373,0,0.0217324
956989,0,0.01796841
747665,0,0.036474787
699695,0,0.014544632
865369,0,0.077460304
975756,0,0.16587469
953340,0,0.18557985
715395,0,0.017073546
975804,0,0.032168634
743019,0,0.07068476
984536,0,0.057070956
702958,0,0.014727568
927785,0,0.018290887
203568,0,0.080946594
485566,0,0.01915324
705429,0,0.02155916
410430,0,0.048729133
593823,0,0.01536469
952337,0,0.20723802
368669,0,0.054978207
915872,0,0.017385928
480106,0,0.016966933
915142,0,0.15459177
280257,0,0.0476388
986882,0,0.13577898
527042,0,0.015327422
347271,0,0.02683436
172444,0,0.018665286
628855,0,0.12348161
468683,0,0.03787238
680056,0,0.018861972
319008,0,0.027225565
954821,1,0.33912247
830986,0,0.049208812
40290,0,0.017924191
873870,0,0.029961376
935597,0,0.017506188
907231,0,0.021278024
587691,0,0.01998253
986252,0,0.02676137
663185,0,0.09666733
992811,0,0.049042046
991261,0,0.08466148
629685,0,0.12800361
891834,1,0.32439297
397472,0,0.02902612
96380,0,0.033421174
771411,0,0.05558121
953015,0,0.13379566
881671,0,0.015399588
720376,0,0.028017
623348,0,0.015772058
563620,0,0.01447023
580180,0,0.017621106
978642,0,0.21518904
871547,0,0.052545145
785724,0,0.036859103
879315,0,0.07292579
680081,0,0.0317272
497870,0,0.020211527
988817,0,0.028916178
774294,0,0.06392803
663171,0,0.01599118
277835,0,0.07118995
824451,0,0.047451057
413625,0,0.05354807
284536,0,0.027855229
844527,0,0.16385955
100262,0,0.029531395
541644,0,0.06027142
868168,0,0.03869962
626871,0,0.04557571
372883,0,0.030049045
644677,0,0.02667456
709463,0,0.05050939
629720,0,0.049496863
93531,0,0.026034467
422860,0,0.03412401
650459,0,0.10018393
455596,0,0.01442642
397805,0,0.06520648
949029,0,0.02086278
935133,0,0.047291216
6032,0,0.015945949
553128,0,0.031772397
643185,0,0.014693453
59183,0,0.017655222
980263,0,0.200673
794579,0,0.025188277
2786,0,0.033785988
780360,0,0.019151477
931062,0,0.04676652
922496,0,0.0871198
468521,0,0.020431608
962063,0,0.026781335
786793,0,0.025660723
439614,1,0.28373528
409815,0,0.01605293
889114,0,0.01588105
612658,0,0.026655471
576525,0,0.028517729
751657,0,0.016204169
813814,0,0.017115748
674905,0,0.037422728
579737,0,0.024830181
524156,0,0.075952835
20182,0,0.059775464
745342,0,0.015103159
425425,0,0.03412401
16085,0,0.019123137
814987,0,0.07810373
684221,0,0.01520323
674371,0,0.033380147
987456,0,0.016613057
445001,0,0.015360371
972434,0,0.044158548
934047,0,0.018356027
491663,0,0.034641832
876386,0,0.049702942
538451,0,0.038291503
912157,0,0.028820213
746645,0,0.1296635
96837,0,0.016404858
722618,0,0.02890938
632152,0,0.014881629
60151,0,0.029415794
469482,0,0.053006012
846479,0,0.16064796
695879,0,0.035341587
472036,0,0.014838731
30364,0,0.02466533
519212,0,0.031730104
912329,0,0.022241315
760600,0,0.02210273
885134,0,0.1537482
870002,0,0.028993385
557853,0,0.0156179145
971929,0,0.24117035
575839,0,0.017998518
986173,0,0.028989417
486327,0,0.01795853
536605,0,0.043679446
223781,0,0.09814023
684131,0,0.04621248
370020,0,0.014139093
884969,0,0.05018087
327827,0,0.02143413
224580,0,0.017203711
215779,0,0.03556355
977573,0,0.028918507
961732,0,0.0354973
431731,0,0.055674985
567519,0,0.054769628
542230,0,0.020664487
987786,0,0.11660996
563175,0,0.0228032
375945,0,0.028371798
35001,0,0.03797704
620814,0,0.026961988
531705,0,0.015665404
565175,0,0.08154546
764673,0,0.016608153
901107,0,0.021702427
951306,1,0.3019117
720548,0,0.015522
779604,0,0.14168777
201491,0,0.035143793
21032,0,0.02307584
592453,0,0.016403403
863969,0,0.09312417
65946,0,0.019356046
649536,0,0.01638815
983255,0,0.07686887
412190,0,0.022172196
791720,0,0.13834648
409641,0,0.017751047
670885,0,0.016834361
601533,0,0.045159023
501245,0,0.03245335
8566,0,0.04114443
924031,0,0.09619377
17788,0,0.04878668
526078,0,0.016389476
981644,0,0.07249974
942958,0,0.06610577
999045,0,0.03525454
903560,0,0.039487757
959944,0,0.037174977
905811,0,0.027208248
230822,0,0.021237578
776557,0,0.016889345
601463,0,0.02108615
582950,0,0.023480682
656679,0,0.021597011
658377,0,0.02059826
671466,0,0.015891531
423426,0,0.015892124
692818,0,0.03373667
541393,0,0.034609284
165661,0,0.01588188
651536,0,0.015378164
979660,0,0.022002382
779338,0,0.02561652
919516,0,0.036837146
133186,0,0.015244932
596740,0,0.08646295
761435,0,0.01593142
180352,0,0.019325074
975737,0,0.09570071
925437,0,0.017811323
371832,0,0.016771194
196311,0,0.04526305
653473,0,0.014440152
671615,0,0.017419642
960734,0,0.026996663
475230,0,0.016600486
96017,0,0.041104984
105217,0,0.02653388
628777,0,0.01659975
783587,0,0.0274834
958662,0,0.027497228
181870,0,0.054580007
266389,0,0.10041005
235741,0,0.02312813
473245,0,0.017300153
968774,0,0.039977934
50890,0,0.029279979
994581,0,0.08506381
674664,0,0.01517465
512073,0,0.05677552
654202,0,0.047546502
603977,0,0.017353838
18745,0,0.2241069
970653,0,0.075333215
815314,0,0.17050228
974036,0,0.053906273
1003695,0,0.08275914
271627,0,0.03196909
710009,0,0.11683851
880063,0,0.22008264
857417,0,0.02555547
15042,0,0.023836395
287296,0,0.04892913
969171,1,0.30897865
766411,0,0.021694725
584456,0,0.047972247
789331,1,0.26334056
555089,0,0.039871212
370811,0,0.0144351935
962959,0,0.049595933
903383,0,0.06381398
557298,0,0.051391877
595616,0,0.014895865
904849,0,0.1188421
749888,0,0.028628653
614581,0,0.015015902
206327,0,0.03551208
34379,0,0.017742053
651675,0,0.021467537
18893,0,0.016255414
21473,0,0.016161745
856890,0,0.13068844
196181,0,0.0263811
778927,0,0.033437025
544793,0,0.02057241
301679,0,0.028525315
170642,0,0.028954342
326394,0,0.045971476
576212,0,0.017323846
367866,0,0.11756141
122270,0,0.015574481
531880,0,0.0726913
970886,1,0.29782182
735057,0,0.018772274
449615,0,0.037827767
972651,0,0.022954274
921960,0,0.05590901
975000,0,0.044755973
569267,0,0.0829931
628845,0,0.018591307
85957,0,0.015414934
555620,0,0.018548949
969272,0,0.06336454
247123,0,0.028536865
443506,0,0.020300534
905050,0,0.24755362
872533,0,0.16017121
338561,0,0.01877833
77840,0,0.015161171
967884,0,0.11950689
658153,0,0.015386303
647375,0,0.09827426
974453,0,0.026584022
645367,0,0.020465003
26976,0,0.016451545
702112,0,0.064732105
172782,0,0.062060926
29650,0,0.02686013
371194,0,0.014139093
938507,0,0.023050211
628955,0,0.05113119
360452,0,0.014426986
343727,0,0.025494412
7151,0,0.018106544
941980,0,0.06837254
472120,0,0.020422515
540605,0,0.026459677
735655,0,0.12075017
832963,0,0.0406889
932258,0,0.023766708
961132,0,0.04527092
575170,0,0.032415897
675838,0,0.0148042245
15045,0,0.03504278
879827,0,0.017874068
771770,0,0.021941584
917919,0,0.15459177
543434,0,0.016820526
455606,0,0.03346832
761842,0,0.057608113
508505,0,0.03657171
43301,0,0.03051209
710383,0,0.029085873
187549,0,0.027665379
623088,0,0.11823132
381218,0,0.039232265
39753,0,0.037651446
576741,0,0.0269604
995006,1,0.38046154
495140,0,0.054211598
960291,0,0.026470015
911068,0,0.12959476
339306,0,0.10097677
986659,0,0.02796295
358530,0,0.06967542
527115,0,0.016799644
12046,0,0.024828851
594434,0,0.019671487
386810,0,0.0166396
627111,0,0.02609381
70403,0,0.034627415
324549,0,0.032068178
546362,0,0.018868249
834268,0,0.1640587
774119,0,0.021211032
880223,0,0.06475276
502778,0,0.082358934
1718,0,0.037232865
341513,0,0.027005387
967494,0,0.09225012
737616,0,0.015633766
818055,0,0.020381065
221135,0,0.06953975
624400,0,0.06652863
13192,0,0.03731508
442619,0,0.018228734
630720,0,0.06662846
442230,0,0.015941575
444318,0,0.022606984
65107,0,0.037443414
682227,0,0.030657047
939639,0,0.02342926
46745,0,0.026279472
446271,0,0.023368826
230694,0,0.016086673
2439,0,0.10974498
167475,0,0.024083683
585723,0,0.019977601
889608,0,0.034720454
310604,0,0.021774909
464416,0,0.016107617
451824,0,0.029428443
296436,0,0.02194611
895389,0,0.04612302
129186,0,0.026489343
952553,0,0.017186008
901529,0,0.033360712
382123,0,0.046954483
922915,0,0.15366566
987734,0,0.017586302
562773,0,0.01567036
302301,0,0.035650052
739088,0,0.028018322
923761,0,0.091079324
774621,0,0.019576613
537946,0,0.020369224
936671,0,0.029520294
674166,0,0.015434014
448533,0,0.014484815
877096,1,0.29823872
767282,0,0.0425326
857571,0,0.09915065
381121,0,0.014133014
930579,0,0.02369003
408011,0,0.04984369
900144,0,0.038247585
972980,1,0.30345422
675161,0,0.015354583
910562,0,0.032951362
852852,0,0.0623697
46873,0,0.044245422
42201,0,0.01563397
510125,0,0.024464412
116741,0,0.020684673
593691,0,0.01731986
970052,0,0.093082905
688714,0,0.01424617
774935,0,0.038333807
924459,0,0.030417245
668581,0,0.01658637
631023,0,0.024654249
703156,0,0.03600271
420968,0,0.055050336
937191,0,0.03308057
649962,0,0.013718279
554702,0,0.019324
346716,0,0.038363174
174537,0,0.014460425
619645,0,0.016227245
306408,0,0.016752098
160223,0,0.04016324
910058,0,0.15548897
724608,0,0.024045141
882491,0,0.042512342
529756,0,0.025678555
493039,0,0.018377105
915147,0,0.01761853
984639,0,0.21802321
950916,0,0.08523338
313793,0,0.016613869
603323,0,0.052186698
624535,0,0.022008877
736229,0,0.014959309
997470,0,0.2091467
290733,0,0.099159755
152946,0,0.024889458
753134,0,0.05933159
713204,0,0.027138496
194876,0,0.050720137
985191,0,0.059130218
973418,0,0.0873254
928051,0,0.015700161
663820,0,0.03682915
964453,0,0.019297296
935734,0,0.08286194
134919,0,0.027036514
938378,0,0.047534984
85727,0,0.03642326
966727,0,0.017103942
460637,0,0.036872182
5995,0,0.09001627
799615,0,0.15117432
583369,0,0.0200618
995302,0,0.09891395
37629,0,0.050733753
571108,0,0.023349892
885528,0,0.21179993
333025,0,0.030876335
209814,0,0.04874786
135308,0,0.014674007
492539,0,0.06572138
251647,0,0.016267458
840041,0,0.0742849
611150,0,0.021010617
463232,0,0.029084073
232495,0,0.024823956
765886,0,0.032677073
486900,0,0.015752466
629128,0,0.11567505
862086,0,0.16570362
916708,0,0.04692132
467279,0,0.022971727
983703,0,0.032620355
626616,0,0.020772848
212702,0,0.020390444
586786,0,0.044913184
543185,0,0.024371978
983940,0,0.018568428
937851,0,0.029695496
4637,0,0.016405573
249799,0,0.030975647
760568,0,0.018130222
167356,0,0.24370135
932845,0,0.12833299
766243,0,0.13544992
700410,0,0.05246201
43749,0,0.07455996
973786,0,0.018692171
892204,0,0.12935217
916742,0,0.019345077
911889,0,0.021414327
562389,0,0.016472513
158497,0,0.03075941
696921,0,0.037095774
382194,0,0.041240342
792018,0,0.022386024
96863,0,0.055522308
5900,0,0.028447764
919197,0,0.045459688
770841,0,0.029498814
12049,0,0.032728646
934083,0,0.04874806
166397,0,0.06952038
982053,0,0.01757109
537219,0,0.07582521
116110,0,0.017791936
873179,0,0.113059476
1000434,0,0.023235412
822997,0,0.024257725
702756,0,0.015430704
905746,0,0.05353322
969242,0,0.08206014
110373,0,0.02954592
675359,0,0.014278814
956920,0,0.052368075
892965,0,0.090198874
580541,0,0.022580253
998867,0,0.08526671
419040,0,0.048846755
993490,0,0.04380423
591727,0,0.024397463
692175,0,0.01545742
158462,0,0.01600465
382797,0,0.018155595
991662,0,0.09805334
494522,0,0.083498076
441573,0,0.029736008
563039,0,0.042888742
972943,0,0.030571435
423616,0,0.027302803
5822,0,0.05110096
445526,0,0.01647323
877366,0,0.043357257
677988,0,0.032004658
931912,0,0.056284707
956923,0,0.032971907
948199,0,0.020837454
413882,0,0.016339252
56116,0,0.046955243
855706,0,0.020794215
961713,1,0.40042818
192267,0,0.041722804
