user_id,status,probability
35131,0,0.007595411315560342
834219,0,0.18140476644039152
772012,0,0.02483175583183765
775176,0,0.009132941998541356
374590,0,0.0080959377810359
645702,0,0.013907513208687305
807646,0,0.08485960438847541
917336,0,0.08498080223798751
621059,0,0.030908439494669433
523751,0,0.019405043683946133
625465,0,0.014324185624718665
699805,0,0.01172289866954088
801254,0,0.016704991087317465
162708,0,0.016958696767687798
645657,0,0.01816767603158951
538502,0,0.01570399571210146
870114,1,0.4741121053695678
910244,0,0.04160532727837562
407077,0,0.014765155315399167
730097,0,0.006740033999085427
671572,0,0.006973228603601457
633693,0,0.009149975702166557
36435,0,0.014592512510716913
87850,0,0.0575290013104677
938924,0,0.021358111687004563
996040,0,0.06389505267143249
254988,0,0.05961936116218566
632390,0,0.06662846356630325
717815,0,0.010659950226545334
728481,0,0.008267425745725632
475159,0,0.023845203965902326
220433,0,0.07700098901987075
911850,0,0.008694624342024327
737980,0,0.015251646190881728
842492,0,0.013560381904244422
561933,0,0.014534860290586947
968213,0,0.19212526381015776
567080,0,0.011898286826908588
933350,0,0.026266952045261856
904918,0,0.08719638995826243
173741,0,0.013074327446520328
477366,0,0.006483386922627688
865123,0,0.04006554335355758
775256,0,0.029657227545976637
964765,0,0.02390652541071176
795306,0,0.03533515855669975
788593,0,0.042320292815566055
996568,0,0.05131283402442931
472789,0,0.009329556114971639
893777,0,0.03143287412822246
856144,0,0.14399134516716003
476485,0,0.007962890900671482
483994,0,0.014348161965608596
448494,0,0.021546922996640204
750932,0,0.05342354848980903
469126,0,0.006954270415008068
959338,0,0.00948157925158739
527291,0,0.02600581534206867
742060,1,0.4732479870319366
234373,0,0.05112037509679794
957686,0,0.021526583097875116
239931,0,0.060497677326202384
965928,0,0.02822466231882572
703632,0,0.007921553775668144
928156,0,0.016061907075345515
939796,0,0.02600101791322231
895642,0,0.06056963242590427
893402,0,0.011535852402448653
748087,0,0.04334993809461593
611748,0,0.04409636668860912
991629,0,0.06281412802636623
978785,0,0.01579316854476929
527836,0,0.007102972641587258
993510,0,0.04187278375029564
101407,0,0.049330649524927134
495459,0,0.015588182397186755
983468,0,0.024007649719715116
943294,0,0.054196724295616144
148483,0,0.014716175571084022
728112,0,0.013381281122565269
425603,0,0.02275213804095983
991764,0,0.009114216826856137
991941,0,0.009239070490002632
991917,0,0.008152379281818868
979853,1,0.39552100896835324
729567,0,0.017002146318554876
474684,0,0.009650207683444023
583259,0,0.020528828725218773
91698,0,0.037211292982101435
784124,0,0.044908130913972846
781873,0,0.011727981455624103
782584,0,0.00720378514379263
955878,0,0.031423076428472994
430877,0,0.028068742156028746
745297,0,0.02237670850008726
627464,0,0.014894714206457138
998309,0,0.15769629031419752
859393,0,0.0669877428561449
602594,0,0.014058272168040276
818346,0,0.05070495530962943
566140,0,0.01104239746928215
500524,0,0.01454577874392271
340278,0,0.026424865424633022
706572,0,0.012212082743644714
903209,0,0.010791026800870896
789381,0,0.11596536710858343
392399,0,0.05989846847951411
105446,0,0.03850318528711795
956022,0,0.06638551279902458
995623,0,0.15103800147771834
575299,0,0.014071143232285976
703283,0,0.024522895179688926
134068,0,0.02956753112375736
975212,0,0.057099267095327366
983494,0,0.027107629552483553
751493,0,0.017163102515041828
955485,1,0.3658269673585891
581893,0,0.14237716495990752
978848,0,0.010693676955997943
237797,0,0.03607008662074804
873211,0,0.18468826264142987
468786,0,0.015261512249708176
16858,0,0.02922743950039148
525853,0,0.007380514219403268
640033,0,0.05729370713233947
709027,0,0.017983843758702274
975021,0,0.056090398877859104
738883,0,0.016393395885825154
312590,0,0.1205775924026966
742622,0,0.009573196992278099
873474,0,0.07964739762246607
976595,0,0.08077646940946578
367884,0,0.021531060338020325
661781,0,0.008281504549086095
758524,0,0.00952605828642845
751966,0,0.0675891026854515
437535,0,0.009089671075344086
545829,0,0.021973416209220886
976301,0,0.0708992801606655
972639,0,0.14007997214794157
601910,0,0.01201796717941761
605546,0,0.028935465589165682
275326,0,0.011248287558555604
324368,0,0.1543347284197807
387518,0,0.055415702611207956
656671,0,0.05611381158232688
43688,0,0.024735010415315627
272945,0,0.025941864401102063
797678,0,0.013393285498023032
965399,0,0.07202767729759216
166385,0,0.02429124731570482
950329,0,0.09134004786610603
841686,0,0.09990440234541892
894327,0,0.016409462690353392
896331,0,0.055576921626925464
982265,0,0.041610356047749514
15542,0,0.028401550650596616
759625,0,0.08984739072620868
627245,0,0.014556018449366092
933292,0,0.027170354500412938
166712,0,0.007066525705158711
905024,0,0.03213389106094837
328561,0,0.050478763505816454
645938,0,0.007895780354738235
698336,0,0.015764553099870682
5180,0,0.015198253281414508
851052,0,0.05208146497607231
932770,0,0.07221254408359526
804856,0,0.021996556036174297
797723,0,0.017221410199999808
151618,0,0.012155656889081
979650,0,0.07983182072639464
979540,0,0.07745408564805983
929634,0,0.07797937393188475
928416,0,0.028649669513106345
825969,0,0.04431113824248313
919026,0,0.06236271932721137
608974,0,0.10532308369874953
720391,0,0.041966071724891654
920262,0,0.025732189975678915
514611,0,0.04840564206242561
91504,0,0.03925470579415559
774147,0,0.023074591159820558
31243,0,0.08279718160629271
255033,0,0.014688380435109137
199332,0,0.03859131261706352
584595,0,0.06670385524630545
676536,0,0.021978349238634107
741763,0,0.01525214724242687
909464,0,0.028449140116572378
984831,0,0.052827428281307216
564700,0,0.04454133920371532
520145,0,0.011523420922458172
593251,0,0.02491925247013569
121105,0,0.02370358556509018
734240,0,0.09245417788624763
517807,0,0.05227226838469505
662050,0,0.00767267607152462
11975,0,0.02301974631845951
495808,0,0.011212935857474803
537124,0,0.007922428101301194
992694,0,0.018000918440520763
975307,0,0.10255790352821349
187479,0,0.053473073244094844
332334,0,0.038844202831387516
845412,0,0.17374796122312544
671911,0,0.007976147159934045
752530,0,0.044328149780631064
870187,0,0.1868852779269218
246256,0,0.018317780643701553
776849,0,0.04218791127204895
76787,0,0.018100775592029092
124447,0,0.010405219346284866
857339,0,0.1771471634507179
403422,0,0.13211497813463208
518522,0,0.01579453125596046
194163,0,0.031148178502917286
294364,0,0.015554898791015147
852265,0,0.20951913893222807
850637,0,0.0405877374112606
8754,0,0.012077444605529309
924294,0,0.01623129714280367
774773,0,0.033817808888852594
5199,0,0.03884199820458888
770567,0,0.02706800736486912
706625,0,0.013288335874676704
970599,0,0.09453480914235114
543137,0,0.11032957062125204
849978,0,0.16882990598678588
604188,0,0.012885044515132903
207531,0,0.022539803385734556
975801,0,0.1363989308476448
958060,0,0.21881938129663467
841433,0,0.014210209250450134
993185,0,0.010369088500738144
472727,0,0.020347618311643598
682260,0,0.007753478363156319
618236,0,0.03570591788738965
690613,0,0.05289691723883151
972422,1,0.3466990560293197
744084,0,0.0449441634118557
691453,0,0.028411256335675712
680156,0,0.009033224359154702
933232,0,0.025843908078968525
562046,0,0.009536129608750344
624059,0,0.007349421828985215
966660,0,0.00984211191534996
125213,0,0.023148319497704503
831897,0,0.1293854013085365
607005,0,0.027754274569451808
854737,0,0.03712238706648349
8747,0,0.029787667095661163
935341,0,0.1684416517615318
301797,0,0.06973557919263838
695443,0,0.02873024847358465
901586,0,0.08389109484851359
833441,0,0.030061560496687886
848707,0,0.16187644004821777
675470,0,0.014339891262352467
834729,0,0.06594496741890907
591241,0,0.00973129440099001
23114,0,0.044087527692317954
368287,0,0.008780996687710286
901985,1,0.25081832706928253
479822,0,0.008410276286303997
162826,0,0.005903681553900242
284779,0,0.032258122600615016
976013,0,0.011569352075457572
941597,0,0.05555323697626589
729111,0,0.012330060265958308
758612,0,0.03514808230102062
958807,0,0.0386617112904787
730356,0,0.00811164528131485
870447,0,0.015893572010099888
864526,0,0.03050346113741398
6973,0,0.006590125150978565
648497,0,0.007486962713301182
459261,0,0.014965196885168553
829210,0,0.030921854451298712
799546,0,0.010360745526850224
574420,0,0.09526775181293487
734385,0,0.017921954765915873
366343,0,0.006344743631780148
54734,0,0.016920218057930467
912205,0,0.09640338867902755
712543,0,0.009171158075332642
624523,0,0.03601636737585068
998028,0,0.017660599388182163
588896,0,0.018682308867573737
521391,0,0.010061625018715858
539171,0,0.03770318757742643
972816,0,0.1370150625705719
154347,0,0.014181977510452269
950370,0,0.033930585905909534
886017,0,0.1592896394431591
963060,0,0.026522453874349594
927225,0,0.17606349438428878
897753,0,0.022689722664654254
920031,0,0.06459281779825687
413844,0,0.022930351644754408
918965,0,0.08310007601976394
941176,0,0.06643791198730467
960406,0,0.016602384485304354
495842,0,0.044023491069674486
486304,0,0.025974336266517635
164821,0,0.021202361211180687
232137,0,0.11220822855830191
666937,0,0.007846404612064362
714970,0,0.017146099917590616
247525,0,0.010534165240824223
386234,0,0.07327305153012274
498766,0,0.01983534339815378
870226,0,0.03787951692938804
897859,0,0.10830259174108503
122073,0,0.01471134591847658
136975,0,0.00791271384805441
948843,0,0.015258253924548625
43600,0,0.012988834455609322
912089,0,0.03152107112109661
733136,0,0.01529602725058794
932264,0,0.015172289311885832
766991,0,0.031456916779279705
865582,0,0.09587114267051218
942834,0,0.23771565705537792
971083,0,0.0749045044183731
400373,0,0.039419515617191786
956989,0,0.01201529372483492
747665,0,0.029765490815043448
699695,0,0.008629006147384644
865369,0,0.08956857994198798
975756,0,0.16752216368913647
953340,0,0.1668398007750511
715395,0,0.011011218652129173
975804,0,0.02498515099287033
743019,0,0.07136277183890341
984536,0,0.057988483086228365
702958,0,0.007742643170058728
927785,0,0.01655173022300005
203568,0,0.07842498496174811
485566,0,0.012093781121075153
705429,0,0.0137093435972929
410430,0,0.060558094829320896
593823,0,0.00895529817789793
952337,0,0.19555665850639342
368669,0,0.032242366671562196
915872,0,0.010360904596745968
480106,0,0.008431335911154747
915142,0,0.16926986873149868
280257,0,0.04368974119424819
986882,0,0.12058349847793577
527042,0,0.009735418669879436
347271,0,0.043074047937989225
172444,0,0.011912987381219865
628855,0,0.14449611157178877
468683,0,0.019882600009441375
680056,0,0.010779136978089809
319008,0,0.016139516606926918
954821,1,0.3348775893449783
830986,0,0.06905893236398696
40290,0,0.014435877837240697
873870,0,0.027511040121316905
935597,0,0.010315206833183765
907231,0,0.01784751284867525
587691,0,0.015873787738382814
986252,0,0.0155375262722373
663185,0,0.09278699979186056
992811,0,0.06410667113959788
991261,0,0.06895263567566871
629685,0,0.09005138054490089
891834,0,0.2098300874233246
397472,0,0.042925311625003806
96380,0,0.01553681045770645
771411,0,0.07032538875937461
953015,0,0.1336109638214111
881671,0,0.007737529091536998
720376,0,0.02602423224598169
623348,0,0.012254668958485126
563620,0,0.007038509845733643
580180,0,0.007970238104462624
978642,0,0.22827403992414474
871547,0,0.0671897180378437
785724,0,0.021384603902697565
879315,0,0.05181681662797928
680081,0,0.026620699837803838
497870,0,0.016842511482536793
988817,0,0.020572914369404314
774294,0,0.07238818667829036
663171,0,0.007228466123342514
277835,0,0.10142114609479902
824451,0,0.056900656968355175
413625,0,0.05226389169692992
284536,0,0.027495253831148148
844527,0,0.12705414593219755
100262,0,0.037511637620627876
541644,0,0.06625159420073032
868168,0,0.03474597334861755
626871,0,0.05122899152338504
372883,0,0.014482567086815834
644677,0,0.016906098648905753
709463,0,0.029242756217718123
629720,0,0.040130257979035376
93531,0,0.011905912868678571
422860,0,0.036215614527463906
650459,0,0.10258382037281989
455596,0,0.006243063043802977
397805,0,0.08684167116880416
949029,0,0.01619518417865038
935133,0,0.04457826726138591
6032,0,0.007981915026903152
553128,0,0.021189766377210616
643185,0,0.008436431176960468
59183,0,0.012636537663638592
980263,0,0.21710759401321408
794579,0,0.014619131758809089
2786,0,0.015238289721310139
780360,0,0.01515061296522617
931062,0,0.03912027180194854
922496,0,0.0686314933001995
468521,0,0.01311835553497076
962063,0,0.013500847853720188
786793,0,0.019387529417872425
439614,1,0.3048276901245117
409815,0,0.01599423736333847
889114,0,0.009544954821467399
612658,0,0.020700768753886222
576525,0,0.029640490189194676
751657,0,0.010470063984394075
813814,0,0.007796068862080575
674905,0,0.03235035724937915
579737,0,0.025964040867984293
524156,0,0.07301802560687064
20182,0,0.06362819820642471
745342,0,0.006715318374335767
425425,0,0.03670418187975883
16085,0,0.013747424446046352
814987,0,0.06733326241374014
684221,0,0.0071668971329927455
674371,0,0.022259066626429555
987456,0,0.008694860152900219
445001,0,0.008885150961577892
972434,0,0.030722649022936817
934047,0,0.01563891191035509
491663,0,0.019223205000162124
876386,0,0.031473972275853156
538451,0,0.06403907760977744
912157,0,0.02282405402511358
746645,0,0.0651702769100666
96837,0,0.011181127093732358
722618,0,0.01836105305701494
632152,0,0.0071671240031719215
60151,0,0.02858321890234947
469482,0,0.03574789613485336
846479,0,0.17271803617477416
695879,0,0.027066591382026668
472036,0,0.006338690966367722
30364,0,0.01776393912732601
519212,0,0.013476860895752906
912329,0,0.014158552512526512
760600,0,0.025472462736070157
885134,0,0.16607240140438076
870002,0,0.022165405564010143
557853,0,0.010934236086905002
971929,1,0.2552596971392631
575839,0,0.02176609896123409
986173,0,0.023384885862469673
486327,0,0.007774804532527924
536605,0,0.04425565302371978
223781,0,0.11158027946949003
684131,0,0.01776091419160366
370020,0,0.005739459767937661
884969,0,0.056134372577071184
327827,0,0.016804103180766104
224580,0,0.0103321036323905
215779,0,0.042318054661154736
977573,0,0.01519118845462799
961732,0,0.029619347304105755
431731,0,0.06519217789173126
567519,0,0.06552203893661498
542230,0,0.009280150383710863
987786,0,0.13101784884929654
563175,0,0.019582161307334898
375945,0,0.015492628701031208
35001,0,0.03716596849262714
620814,0,0.0362753776833415
531705,0,0.007521924749016763
565175,0,0.1001790165901184
764673,0,0.014695447124540805
901107,0,0.011584865674376488
951306,1,0.2809091925621032
720548,0,0.011766680516302586
779604,0,0.16872832477092742
201491,0,0.05238400138914585
21032,0,0.029202924668788904
592453,0,0.011845088005065917
863969,0,0.0568324826657772
65946,0,0.021142448671162127
649536,0,0.008822882547974586
983255,0,0.045163943618536
412190,0,0.014274975657463072
791720,0,0.15578687861561774
409641,0,0.022087114118039604
670885,0,0.011942675337195396
601533,0,0.05531413666903972
501245,0,0.02169104870408773
8566,0,0.016238387674093246
924031,0,0.12847643345594403
17788,0,0.037723486125469205
526078,0,0.008401694335043432
981644,0,0.07187989354133605
942958,0,0.04869534075260162
999045,0,0.01603769399225712
903560,0,0.0182721309363842
959944,0,0.03396711647510528
905811,0,0.037139407545328136
230822,0,0.02143096141517162
776557,0,0.01017259992659092
601463,0,0.017543337680399416
582950,0,0.028103582747280594
656679,0,0.01023097075521946
658377,0,0.011134165711700917
671466,0,0.007175749726593495
423426,0,0.008443350903689861
692818,0,0.03779234029352664
541393,0,0.041394781321287155
165661,0,0.006497176829725504
651536,0,0.008444047719240188
979660,0,0.012577092088758946
779338,0,0.02389381173998117
919516,0,0.023678317293524744
133186,0,0.007092498987913132
596740,0,0.07679660841822623
761435,0,0.00990780759602785
180352,0,0.011440550349652768
975737,0,0.09116492569446563
925437,0,0.013152988255023956
371832,0,0.007882809080183507
