user_id,status,probability
120456,0,0.13981873
786574,1,0.55826485
831188,0,0.03919503
984695,0,0.11928445
832763,0,0.25232384
996665,0,0.30377945
985532,0,0.29725707
606341,1,0.52593726
893585,0,0.30470785
208696,0,0.41042075
866167,0,0.12891541
955932,1,0.5694032
598683,0,0.22920275
292392,0,0.17128652
286764,0,0.06884034
814831,0,0.18982944
745502,0,0.077708535
522634,0,0.039121654
872845,0,0.455859
951684,1,0.66425157
975482,0,0.12264935
932869,0,0.12067659
481291,0,0.1776571
797082,0,0.4677371
691488,0,0.3244392
713887,0,0.05854984
619115,0,0.06799298
480590,0,0.14857478
719600,0,0.04591484
951473,0,0.03608295
585944,0,0.1820667
803640,0,0.27958465
521289,0,0.059040897
619148,0,0.18474758
853444,0,0.06428973
765922,0,0.16887416
968169,0,0.14547229
413283,0,0.31409776
841546,1,0.5155782
1002620,0,0.23768291
658253,0,0.15674445
902909,0,0.14146462
959921,0,0.040262282
938499,0,0.48290256
732541,0,0.2901319
748398,0,0.21131279
815563,0,0.21512291
942072,1,0.63657683
984621,0,0.44198525
647855,0,0.4070454
97298,0,0.39072973
629982,0,0.07527905
668345,0,0.042394042
508635,0,0.16992079
981385,0,0.12999928
525778,0,0.47251037
960752,0,0.21536747
578961,0,0.13972631
373372,0,0.119460255
101323,0,0.18640648
975870,0,0.26450452
297706,0,0.113430984
957391,1,0.6185889
914823,0,0.115878865
934975,0,0.29881647
471135,0,0.19618739
958206,1,0.63766366
140471,0,0.27641287
164134,0,0.21834032
280117,0,0.27743772
191454,0,0.3196696
920776,0,0.48669562
963061,0,0.10103649
519001,0,0.030818826
986896,0,0.3202983
487489,0,0.039098617
730429,0,0.13401085
936657,0,0.16049927
843380,0,0.1842254
821989,0,0.18644647
934219,0,0.23509185
372274,0,0.10825363
672369,0,0.03568981
369962,0,0.09400319
653850,0,0.027207363
132944,0,0.18183677
849660,0,0.042016424
625411,0,0.29587415
959592,0,0.053427704
137619,0,0.10676966
54103,0,0.22705257
933979,0,0.4293006
776230,0,0.12203264
564994,0,0.14775705
988537,0,0.084939994
989336,0,0.34342837
382722,0,0.051426515
935846,0,0.1558044
71852,0,0.08205486
663370,0,0.034313034
19235,0,0.16838552
982191,0,0.44126192
705936,0,0.0665487
846798,0,0.1791774
840542,0,0.17602567
902911,0,0.39607152
983096,0,0.3600762
911930,0,0.18404712
526246,0,0.11078614
664864,0,0.040664244
922367,0,0.10691008
627793,0,0.20879991
139619,0,0.10953599
996150,1,0.5678125
953908,1,0.6272225
198407,0,0.15822308
603221,0,0.06615684
139843,0,0.23735984
942719,1,0.63205713
396062,0,0.06855489
604164,0,0.07950529
196970,0,0.1226959
646751,0,0.03146217
654702,0,0.4036018
658673,0,0.1324313
434702,0,0.10287145
762675,0,0.062493622
618299,0,0.30718204
875227,0,0.2067594
959092,0,0.034174457
933886,1,0.53190744
921599,0,0.16950011
533481,0,0.12788267
608019,0,0.073665306
21930,0,0.31674412
113975,0,0.062388115
935286,0,0.10080719
825794,0,0.09383686
911976,0,0.27565667
968224,1,0.6265782
987625,0,0.36841136
745417,0,0.051213343
8790,0,0.08707082
660598,0,0.033556618
319449,0,0.27443287
60800,0,0.12602891
853769,1,0.5866732
655628,0,0.381466
312393,0,0.31527856
596482,0,0.07517768
636886,0,0.16890214
776637,0,0.15110376
439719,0,0.10748822
150592,0,0.094663754
235893,0,0.040269397
363884,0,0.14606749
1980,0,0.057336356
655708,0,0.034689344
992634,0,0.10371252
587912,0,0.124103904
502991,0,0.2086126
984947,1,0.6350452
953760,0,0.1431578
693119,0,0.19399682
962289,1,0.6740924
605694,0,0.051585168
688917,0,0.3825219
616535,1,0.51378715
481858,0,0.14458218
837850,0,0.20715114
968219,0,0.06716789
991427,1,0.58001775
312412,0,0.22780728
621795,0,0.09783809
962943,0,0.34232825
584222,0,0.11087016
612982,0,0.1275181
449872,0,0.049570885
238255,0,0.059069518
180095,0,0.027555859
495035,0,0.15467775
689527,0,0.21183577
321276,0,0.21220674
668631,0,0.18856399
963316,0,0.43603536
642827,0,0.089970894
569854,0,0.0625731
973889,0,0.064637445
745096,1,0.5104297
702430,0,0.33404416
767393,0,0.040961966
686345,0,0.10657557
464386,0,0.030075364
957087,0,0.07692394
619034,0,0.041543484
319575,0,0.061825756
261635,0,0.097428985
940566,0,0.09664191
622038,0,0.09128231
605416,0,0.27422208
711258,0,0.08342547
596896,0,0.04528999
837299,0,0.48184624
400084,1,0.5258681
653890,0,0.044584557
378869,0,0.06491199
860431,0,0.34265715
558642,0,0.064271055
562650,1,0.5515474
117363,0,0.10569388
700096,0,0.02918958
998084,0,0.44817996
696541,0,0.03442503
838835,1,0.5155782
819512,0,0.053223856
824073,0,0.21656823
990171,0,0.33407742
554190,0,0.075810075
745483,0,0.18717955
472782,0,0.05741192
734185,0,0.03404779
768975,0,0.135788
654652,0,0.03896346
737773,0,0.2459671
367054,0,0.40188533
749289,0,0.13235816
470925,0,0.16177054
552387,0,0.2632858
973099,0,0.10780536
633529,0,0.02753982
614656,0,0.08396784
734052,0,0.03353568
119719,0,0.032164697
676736,0,0.0446859
972228,0,0.098294415
83205,0,0.062733054
914421,1,0.51631504
260171,0,0.04578875
215830,0,0.047255546
763068,0,0.22969888
571458,0,0.08313749
629819,0,0.041562665
754962,0,0.08892707
842164,0,0.04330108
677358,0,0.042096917
147008,0,0.14342812
870107,0,0.111534975
253109,0,0.1275116
574643,0,0.04850793
380025,0,0.27519888
779897,0,0.16612521
646409,0,0.101897046
927430,0,0.46039122
766594,0,0.095634125
459960,0,0.19140902
577322,0,0.12185703
510286,0,0.03281701
70464,0,0.2429675
362250,0,0.040196106
958505,0,0.1284875
243924,0,0.04581989
79195,0,0.2628475
7892,0,0.0416821
248788,0,0.18052892
460470,0,0.11115336
900730,0,0.2328598
644521,0,0.10056032
549835,0,0.38849938
675443,0,0.05707903
563487,0,0.21142313
663078,0,0.04861667
954094,0,0.08360335
200532,0,0.051949374
700362,0,0.055007428
492607,0,0.33633506
539559,0,0.035148382
975252,0,0.071171366
402576,0,0.083480716
615293,0,0.47204077
988363,0,0.26418164
720101,0,0.024391433
288315,0,0.1761299
798350,0,0.042800188
568906,0,0.09700238
61421,0,0.40917718
981763,0,0.22601914
963085,0,0.051753152
975424,0,0.15350735
488419,0,0.041091356
162146,0,0.036601126
735434,0,0.3310184
17613,0,0.3205018
930567,0,0.03634523
946371,0,0.39977843
703452,0,0.22415276
970973,0,0.20642856
990907,0,0.38510492
181959,0,0.23340696
994366,0,0.39857712
648797,0,0.056102887
996176,1,0.6251595
609928,0,0.14981271
974209,0,0.026128339
729183,0,0.0635202
241349,0,0.13387789
704133,0,0.19592975
972257,0,0.07130249
485490,0,0.03557684
213119,0,0.08938926
831287,0,0.24084128
107132,0,0.32881245
629878,0,0.022161692
560970,0,0.062853485
963216,0,0.15374573
950470,0,0.09492618
861025,0,0.13781027
583849,0,0.06634276
323363,0,0.2801203
929306,0,0.36318427
812414,1,0.51824373
989046,0,0.08688069
971258,0,0.03625135
431328,0,0.10515454
872086,0,0.35232267
193950,0,0.101359166
858937,1,0.60158134
181052,0,0.20930134
751591,0,0.09984965
742179,0,0.031123457
975901,0,0.33326754
729312,0,0.023445116
953532,0,0.2054014
508524,0,0.2758404
757122,0,0.05733078
975900,1,0.6229018
585421,0,0.19556552
399250,0,0.15134883
853906,0,0.24786693
849647,0,0.027018107
213445,0,0.15591072
937058,0,0.4257087
438803,0,0.04399528
792652,0,0.11605015
467590,0,0.05317968
747004,0,0.041400265
883786,0,0.3431686
668406,0,0.02973992
855734,0,0.17861697
908425,1,0.51380295
255116,0,0.075121805
944642,0,0.025717622
640546,0,0.05361478
260939,0,0.11544694
451766,0,0.021534221
873977,0,0.23778497
937266,0,0.12823817
417830,0,0.32009563
982405,0,0.15610166
981742,0,0.07597043
393438,0,0.23639646
986705,0,0.4049126
474266,0,0.33446687
787114,1,0.50707614
625291,0,0.05140043
146057,0,0.08310464
734675,0,0.030843496
234348,0,0.22063039
96613,0,0.1827369
989060,0,0.11178942
280563,0,0.457852
155598,0,0.09362758
788518,0,0.489555
661239,0,0.17520125
401633,0,0.15113832
552786,0,0.09452601
543159,0,0.08033358
970206,1,0.51566976
921893,1,0.51185083
1001630,1,0.5186377
586876,0,0.068052575
938707,1,0.50784045
3934,0,0.035354793
301832,0,0.15143558
106249,0,0.06853293
877931,0,0.08231876
926545,0,0.12530291
967512,0,0.34920797
608928,0,0.07232503
428483,0,0.42745203
923054,0,0.2675488
212992,0,0.030515492
265047,0,0.34116313
553145,0,0.3887446
357706,0,0.07250708
296010,0,0.46506104
797457,0,0.22130674
957727,0,0.117757104
963838,0,0.1778644
456529,0,0.18851708
248583,0,0.05026467
54229,0,0.21245989
959417,0,0.18271056
971872,0,0.06763293
484505,0,0.05798161
160085,0,0.066316776
934663,0,0.108612746
686401,0,0.274292
971043,0,0.3583805
79679,0,0.1160589
761204,0,0.10148029
719798,0,0.030761838
783797,0,0.19994527
743290,0,0.035817053
513342,0,0.087295175
374160,0,0.17923376
654210,0,0.3615094
45017,0,0.057781383
496488,0,0.1366884
677690,1,0.5466258
871678,0,0.099594854
96819,0,0.20624764
995216,0,0.4487275
481940,0,0.08710973
441060,0,0.36084995
210114,0,0.19543892
242141,0,0.12505984
642529,0,0.03815119
871088,0,0.31507248
309433,0,0.14116088
634173,0,0.3464366
867875,0,0.17308813
738316,0,0.04160899
910315,1,0.5010878
244081,0,0.1538461
815207,0,0.20894744
825830,0,0.1812971
904005,1,0.5734264
569150,0,0.34150425
666910,0,0.12539423
828929,0,0.47374332
788389,0,0.024397913
714904,0,0.17167808
73807,0,0.059878677
939509,1,0.56216055
698842,0,0.40321916
972897,1,0.65744054
696244,0,0.10123304
904928,0,0.08448104
910359,0,0.2580303
801378,0,0.060088187
450043,0,0.10471781
751837,0,0.4857877
977819,0,0.08139898
702178,0,0.031048095
125121,0,0.13468666
564688,0,0.060920674
188993,0,0.09879539
989938,1,0.7006697
972036,0,0.37654597
715378,0,0.29411343
856625,0,0.18807137
246361,0,0.058066268
972465,0,0.14764223
978487,0,0.3258086
416535,0,0.03688982
953533,0,0.059236776
496131,0,0.05287493
209688,0,0.27309695
717112,0,0.02828565
995994,1,0.6252064
966995,1,0.54666513
980719,1,0.6206637
120323,0,0.071003035
962694,0,0.058611047
550320,0,0.07210215
902971,0,0.2809686
688785,1,0.5564514
228496,0,0.12351067
537702,0,0.10189671
973141,1,0.6740561
975474,0,0.2823146
663157,0,0.048419442
819505,1,0.51786995
977364,1,0.62065244
837320,0,0.22664084
329055,1,0.6299289
579764,0,0.18395855
804259,0,0.044298932
992841,0,0.3906318
938105,0,0.3625215
321816,0,0.20507637
363740,0,0.027721306
985897,1,0.56555545
1000568,0,0.16201998
780674,0,0.3037745
198961,0,0.028754974
185364,0,0.030544752
639798,0,0.1698689
549013,0,0.15657291
949739,0,0.050660945
427831,0,0.099345006
2306,0,0.11790678
676677,0,0.033798955
985386,0,0.05098881
198896,0,0.3608818
697937,0,0.039868455
935486,0,0.39039993
513270,0,0.14801492
536588,0,0.14744312
257706,0,0.47676829
897716,0,0.46799877
403874,0,0.4622201
973161,1,0.6569337
268749,0,0.07646733
914988,1,0.52662206
660258,0,0.035008837
526637,0,0.062917195
902186,1,0.5578426
238162,0,0.46413776
439512,0,0.13268255
779265,0,0.11782131
35131,0,0.032272816
834219,1,0.5152617
772012,0,0.10491156
775176,0,0.033965163
374590,0,0.04157794
645702,0,0.06287099
807646,0,0.49725756
917336,0,0.32634807
621059,0,0.16745797
523751,0,0.11710666
625465,0,0.050058737
699805,0,0.049004253
801254,0,0.06082052
162708,0,0.10521495
645657,0,0.119622126
538502,0,0.05950189
870114,1,0.57483035
910244,0,0.12242447
407077,0,0.05151341
730097,0,0.022288755
671572,0,0.036844634
633693,0,0.039642256
36435,0,0.06306851
87850,0,0.21889538
938924,0,0.084360205
996040,0,0.27862892
254988,0,0.37490138
632390,1,0.54502946
717815,0,0.039682224
728481,0,0.026871316
475159,0,0.15726969
220433,0,0.34484622
911850,0,0.032491617
737980,0,0.0645384
842492,0,0.08033003
561933,0,0.08424553
968213,1,0.53976417
567080,0,0.11067478
933350,0,0.1272975
904918,0,0.27270976
173741,0,0.06996861
477366,0,0.028521303
865123,0,0.14270708
775256,0,0.20198649
964765,0,0.14049558
795306,0,0.15733992
788593,0,0.23742409
996568,0,0.2544695
472789,0,0.04276692
893777,0,0.112564094
856144,0,0.48852026
476485,0,0.045956988
483994,0,0.045087095
448494,0,0.111951776
750932,0,0.19311146
469126,0,0.03802721
959338,0,0.043850794
527291,0,0.14057696
742060,1,0.6417605
234373,0,0.21329018
957686,0,0.15353572
239931,0,0.18240464
965928,0,0.16267565
703632,0,0.033491865
928156,0,0.058763236
939796,0,0.16087733
895642,0,0.22618537
893402,0,0.054260522
748087,0,0.15328805
611748,0,0.28524557
991629,0,0.2866513
978785,0,0.10533777
527836,0,0.03449311
993510,0,0.282102
101407,0,0.31993544
495459,0,0.06425301
983468,0,0.13228652
943294,0,0.24321443
148483,0,0.093862124
728112,0,0.043615356
425603,0,0.14138065
991764,0,0.047043715
991941,0,0.045616366
991917,0,0.037599668
979853,1,0.6744113
729567,0,0.050023314
474684,0,0.05989402
583259,0,0.10135671
91698,0,0.11004265
784124,0,0.20117685
781873,0,0.052745536
782584,0,0.029797561
955878,0,0.14614274
430877,0,0.1902087
745297,0,0.07690904
627464,0,0.065732874
998309,0,0.40195742
859393,0,0.24892932
602594,0,0.055306166
818346,0,0.24816439
566140,0,0.05998239
500524,0,0.07783732
340278,0,0.11186195
706572,0,0.033698704
903209,0,0.039885394
789381,1,0.50719726
392399,0,0.17504494
105446,0,0.21456276
956022,0,0.4638729
995623,0,0.44415298
575299,0,0.068241715
703283,0,0.11710642
134068,0,0.2864816
975212,0,0.27902475
983494,0,0.19226904
751493,0,0.084279254
955485,1,0.6468777
581893,0,0.44289166
978848,0,0.060357813
237797,0,0.20349604
873211,1,0.5160901
468786,0,0.119080015
16858,0,0.13008939
525853,0,0.031095818
640033,0,0.46798548
709027,0,0.06805242
975021,0,0.26605186
738883,0,0.050851207
312590,0,0.38792008
742622,0,0.033656098
873474,0,0.31118214
976595,0,0.30283383
367884,0,0.17923376
661781,0,0.039168015
758524,0,0.03948934
751966,0,0.27580953
437535,0,0.04685398
545829,0,0.109174475
976301,0,0.37041357
972639,0,0.49244305
601910,0,0.04630084
605546,0,0.14401837
275326,0,0.052709937
324368,0,0.35673714
387518,0,0.18536831
656671,0,0.43386683
43688,0,0.1641591
272945,0,0.09211805
797678,0,0.04554218
965399,0,0.3579315
166385,0,0.12147641
950329,0,0.3978191
841686,0,0.4398698
894327,0,0.13036649
896331,0,0.27063805
982265,0,0.2825756
15542,0,0.1435444
759625,0,0.25426006
627245,0,0.044732787
933292,0,0.15315346
166712,0,0.029063119
905024,0,0.31058013
328561,0,0.22818951
645938,0,0.03446588
698336,0,0.054744225
5180,0,0.081547506
851052,0,0.2546862
932770,0,0.33348846
804856,0,0.101379015
797723,0,0.058291867
151618,0,0.06708886
979650,0,0.42511117
979540,0,0.38876045
929634,0,0.4057138
928416,0,0.128284
825969,0,0.2581411
919026,0,0.16323557
608974,0,0.34824023
720391,0,0.15472068
920262,0,0.12633589
514611,0,0.30642912
91504,0,0.115751974
774147,0,0.09899523
31243,0,0.31973833
255033,0,0.057808425
199332,0,0.31213954
584595,0,0.27161574
676536,0,0.12941122
741763,0,0.04171617
909464,0,0.12962249
984831,0,0.2955397
564700,0,0.17231536
520145,0,0.04648608
593251,0,0.19188346
121105,0,0.14517319
734240,0,0.3403206
517807,0,0.1941637
662050,0,0.03218568
11975,0,0.24277526
495808,0,0.061891876
537124,0,0.037862744
992694,0,0.078974165
975307,1,0.5537776
187479,0,0.3730157
332334,0,0.15931773
845412,1,0.5155782
671911,0,0.030440876
752530,0,0.21090482
870187,1,0.5152533
246256,0,0.08254663
776849,0,0.17392972
76787,0,0.11766253
124447,0,0.039815422
857339,1,0.5153896
403422,0,0.46270293
518522,0,0.06537352
194163,0,0.15827475
294364,0,0.054807074
852265,1,0.55842763
850637,0,0.23069817
8754,0,0.06948328
924294,0,0.06513362
774773,0,0.10441093
5199,0,0.21044639
770567,0,0.1341459
706625,0,0.05018614
970599,1,0.504641
543137,1,0.5155084
849978,1,0.51468915
604188,0,0.062246017
207531,0,0.15250576
975801,1,0.54583925
958060,1,0.643585
841433,0,0.053691257
993185,0,0.05349066
472727,0,0.16755208
682260,0,0.035138067
618236,0,0.12230695
690613,0,0.28759202
972422,1,0.66913974
744084,0,0.2261063
691453,0,0.14039476
680156,0,0.040083572
933232,0,0.093845665
562046,0,0.044250987
624059,0,0.033748202
966660,0,0.0357353
125213,0,0.17262235
831897,0,0.41890427
607005,0,0.116696395
854737,0,0.1530217
8747,0,0.19824283
935341,1,0.52916044
301797,0,0.19956343
695443,0,0.14124565
901586,0,0.3072603
833441,0,0.14327362
848707,1,0.5520633
675470,0,0.09660857
834729,0,0.37139466
591241,0,0.052327275
23114,0,0.2636789
368287,0,0.053199828
901985,1,0.56674606
479822,0,0.042845167
162826,0,0.0270837
284779,0,0.108930506
976013,0,0.04743659
941597,0,0.29504696
729111,0,0.029817484
758612,0,0.16937122
958807,0,0.25523278
730356,0,0.031612746
870447,0,0.07413702
864526,0,0.24343468
6973,0,0.041015126
648497,0,0.036569536
459261,0,0.1144863
829210,0,0.17187434
799546,0,0.051255252
574420,0,0.4359491
734385,0,0.12676728
366343,0,0.02925133
54734,0,0.12124935
912205,0,0.36300322
712543,0,0.0428989
624523,0,0.2438324
998028,0,0.07837284
588896,0,0.07764284
521391,0,0.03922821
539171,0,0.12859544
972816,0,0.45360613
154347,0,0.10532127
950370,0,0.2160108
886017,1,0.5289102
963060,0,0.1600521
927225,1,0.5958407
897753,0,0.08571247
920031,0,0.29089716
413844,0,0.09561301
918965,0,0.403321
941176,0,0.24469551
960406,0,0.069838606
495842,0,0.23942566
486304,0,0.1494784
164821,0,0.12879904
232137,0,0.4264524
666937,0,0.036324136
714970,0,0.048761167
247525,0,0.037957106
386234,0,0.33979756
498766,0,0.063145734
870226,0,0.20261692
897859,0,0.28023463
122073,0,0.081278406
136975,0,0.035013106
948843,0,0.0569661
43600,0,0.06377586
912089,0,0.38205084
733136,0,0.048354972
932264,0,0.049494684
766991,0,0.14930607
865582,0,0.28987968
942834,1,0.5191079
971083,0,0.3223484
400373,0,0.08249294
956989,0,0.052803412
747665,0,0.2025543
699695,0,0.0369303
865369,0,0.32721615
975756,1,0.5300985
953340,1,0.5849143
715395,0,0.03154142
975804,0,0.09963796
743019,0,0.34933993
984536,0,0.32742202
702958,0,0.023669953
927785,0,0.06267242
203568,0,0.32690287
485566,0,0.03496812
705429,0,0.06332091
410430,0,0.26316506
593823,0,0.02676938
952337,1,0.55660933
368669,0,0.24398434
915872,0,0.04546858
480106,0,0.033792
915142,1,0.51236653
280257,0,0.20145637
986882,0,0.49918246
527042,0,0.039971173
347271,0,0.14657292
172444,0,0.058920767
628855,0,0.46064594
468683,0,0.13967884
680056,0,0.040689293
319008,0,0.073750794
954821,1,0.66660696
830986,0,0.2902565
40290,0,0.055744845
873870,0,0.11757927
935597,0,0.04317354
907231,0,0.07146759
587691,0,0.06649395
986252,0,0.13035817
663185,0,0.39753407
992811,0,0.28620422
991261,0,0.37868583
629685,1,0.5687657
891834,1,0.64527434
397472,0,0.16944861
96380,0,0.09211454
771411,0,0.33360568
953015,0,0.47485343
881671,0,0.034347594
720376,0,0.091966994
623348,0,0.045528352
563620,0,0.029818999
580180,0,0.047874913
978642,1,0.55176765
871547,0,0.2704032
785724,0,0.14502324
879315,0,0.24822134
680081,0,0.11418772
497870,0,0.05976307
988817,0,0.119449675
774294,0,0.2938724
663171,0,0.03159749
277835,0,0.35268363
824451,0,0.2673623
413625,0,0.3035365
284536,0,0.10743422
844527,0,0.45904335
100262,0,0.12529251
541644,0,0.29724142
868168,0,0.17490584
626871,0,0.22854555
372883,0,0.10178715
644677,0,0.10359844
709463,0,0.2565774
629720,0,0.2073176
93531,0,0.05610692
422860,0,0.21311243
650459,0,0.41261852
455596,0,0.022840278
397805,0,0.30338547
949029,0,0.06930296
935133,0,0.23170298
6032,0,0.053604603
553128,0,0.13909324
643185,0,0.03924009
59183,0,0.05010917
980263,1,0.55025464
794579,0,0.076195195
2786,0,0.07873777
780360,0,0.08803936
931062,0,0.19175836
922496,0,0.34645334
468521,0,0.103526436
962063,0,0.06322938
786793,0,0.10569401
439614,1,0.60483074
409815,0,0.067675844
889114,0,0.028908258
612658,0,0.08840362
576525,0,0.10162824
751657,0,0.03976487
813814,0,0.036238115
674905,0,0.18656628
579737,0,0.08192166
524156,0,0.35398078
20182,0,0.27196062
745342,0,0.022287464
425425,0,0.21311243
16085,0,0.08113658
814987,0,0.22031598
684221,0,0.0345354
674371,0,0.14663738
987456,0,0.03961288
445001,0,0.03691467
972434,0,0.18041448
934047,0,0.062101465
491663,0,0.1161031
876386,0,0.1483459
538451,0,0.17179203
912157,0,0.122855365
746645,0,0.29845816
96837,0,0.04837732
722618,0,0.110981
632152,0,0.03034692
60151,0,0.17634483
469482,0,0.17685968
846479,1,0.51468915
695879,0,0.15563081
472036,0,0.031035656
30364,0,0.107881725
519212,0,0.08488713
912329,0,0.057452675
760600,0,0.050867118
885134,1,0.50470495
870002,0,0.1575505
