true_label,oof_prob
0,0.10885794
0,0.046429746
0,0.020074159
0,0.013361858
0,0.020034665
0,0.019985784
0,0.012878413
0,0.1202737
0,0.027008718
0,0.11378197
0,0.14445043
0,0.027174015
0,0.03324352
0,0.09447664
0,0.043853253
0,0.07231621
0,0.019852413
0,0.02866152
0,0.04985359
0,0.011073988
0,0.023180418
0,0.05656483
0,0.04966265
0,0.22306383
0,0.57877994
0,0.031956144
0,0.035722528
0,0.073762126
0,0.010236968
0,0.008649724
0,0.04074412
0,0.013484546
0,0.023315521
0,0.01204261
0,0.06416643
0,0.014017348
0,0.04802491
0,0.01329646
0,0.019290343
0,0.019622343
0,0.032388873
0,0.0118210185
0,0.02858255
0,0.08987229
0,0.015728427
0,0.09210016
0,0.020208847
0,0.020554744
0,0.055956125
0,0.020488415
0,0.008843387
0,0.0344984
0,0.019987762
0,0.021309625
0,0.0398817
0,0.019436285
0,0.028315581
0,0.06369348
0,0.021027388
0,0.073523425
0,0.010758033
0,0.026952287
0,0.05343103
0,0.016591258
0,0.04523165
0,0.023293542
0,0.028199272
0,0.029185353
0,0.07982294
0,0.02183447
0,0.39427933
0,0.014377308
0,0.09030231
0,0.020182787
0,0.026832404
0,0.029925207
0,0.05268229
0,0.10566721
0,0.028380936
0,0.24371792
0,0.05411119
0,0.045923546
0,0.041660193
0,0.043871988
0,0.029989468
0,0.11756907
0,0.027008718
0,0.06630581
0,0.08052302
0,0.052597746
0,0.47440478
0,0.009594959
0,0.0703304
0,0.1867826
0,0.010565938
0,0.03231083
0,0.03186688
0,0.037566863
0,0.07043078
0,0.08022431
0,0.07778566
0,0.054032713
0,0.01813154
0,0.1206591
0,0.046482272
0,0.01041001
0,0.028391205
0,0.03014501
0,0.009063723
0,0.028004142
0,0.009883126
0,0.037497066
0,0.030319167
0,0.03478003
0,0.2538428
0,0.01025723
0,0.19651219
0,0.043745074
0,0.026554218
0,0.023321383
0,0.03896696
0,0.010660225
0,0.038996138
0,0.14242132
0,0.032234702
0,0.06408343
0,0.020246852
0,0.10169038
0,0.04036285
0,0.02298185
0,0.043478917
0,0.031468023
0,0.11720618
0,0.01728998
0,0.017132673
0,0.012150175
0,0.027008718
0,0.021568688
0,0.122558124
0,0.026504999
0,0.1914163
0,0.013781645
0,0.039653912
0,0.010282651
0,0.012846972
0,0.027008718
0,0.031977683
0,0.027008718
0,0.103096165
0,0.0930776
0,0.029249534
0,0.035240166
0,0.0315774
0,0.023424366
0,0.040072486
0,0.020336196
0,0.020110812
0,0.014364803
0,0.1971717
0,0.029476615
0,0.026829246
0,0.0373377
0,0.091541976
0,0.10436872
0,0.016773539
0,0.19021094
0,0.010249353
0,0.010995337
0,0.035529543
0,0.02024426
0,0.036970373
0,0.04713241
0,0.20162706
0,0.046521716
0,0.035987925
0,0.07799096
0,0.019932112
0,0.07317914
0,0.16161051
0,0.058824394
0,0.074303634
0,0.20613763
0,0.032564342
0,0.01529674
0,0.07941988
0,0.028111275
0,0.02822389
0,0.009110831
0,0.02772914
0,0.028768502
0,0.011696052
0,0.010324618
0,0.064775586
0,0.015095755
0,0.20272292
0,0.05628931
0,0.027266674
0,0.01145041
0,0.0661339
0,0.02472108
0,0.064802386
0,0.14735483
0,0.06653093
0,0.020590851
0,0.08072147
0,0.045172874
0,0.042288944
0,0.06818402
0,0.037762113
0,0.05157512
0,0.050345708
0,0.045742292
0,0.023497084
0,0.042235788
0,0.13119239
0,0.02720598
0,0.06768139
0,0.03984728
0,0.028746698
0,0.027008718
0,0.115468584
0,0.022577256
0,0.027268963
0,0.017662968
0,0.028615747
0,0.053625632
0,0.034473196
0,0.026925778
0,0.026238544
0,0.032300346
0,0.052523825
0,0.025373498
0,0.008650322
0,0.027364349
0,0.014329865
0,0.037780184
0,0.02240213
0,0.02226219
0,0.45815688
0,0.022733828
0,0.036155768
0,0.029316207
0,0.02312864
0,0.038283724
0,0.02380692
0,0.020071397
0,0.12049401
0,0.020415459
0,0.021956338
0,0.027627125
0,0.3187821
0,0.053635813
0,0.034716245
0,0.18425426
0,0.016037073
0,0.11123111
0,0.0663776
0,0.017743774
0,0.03201312
0,0.0425816
0,0.014184159
0,0.047679678
0,0.011894393
0,0.025181081
0,0.027008718
0,0.16941243
0,0.041170396
0,0.027008718
0,0.097518705
0,0.04987843
0,0.0122624375
0,0.011302171
0,0.019453691
0,0.13798447
0,0.01012631
0,0.110740446
0,0.082373805
0,0.010291412
0,0.03723612
0,0.07241844
0,0.037879754
0,0.014741859
0,0.018025743
0,0.13215227
0,0.030552825
0,0.036064737
0,0.07203692
0,0.10877159
0,0.027756529
0,0.027258059
0,0.0342606
0,0.019980066
0,0.07914411
0,0.029450323
0,0.030488504
0,0.016393248
0,0.018800396
0,0.03238261
0,0.03708953
0,0.03485204
0,0.017758004
0,0.014472208
0,0.025031444
0,0.3043316
0,0.028061122
0,0.042952973
0,0.19229744
0,0.1997593
0,0.028474895
0,0.01980652
0,0.041582316
0,0.21181819
0,0.18326028
0,0.019699806
0,0.010153108
0,0.03795153
0,0.0730497
0,0.027008718
0,0.04559572
0,0.13284981
0,0.12823574
0,0.07485653
0,0.016459879
0,0.02390243
0,0.0211064
0,0.026829246
0,0.009444197
0,0.015868323
0,0.027820818
0,0.06708604
0,0.04055671
0,0.094758414
0,0.12831466
0,0.03951099
0,0.036732525
0,0.018336313
0,0.030126864
0,0.3116781
0,0.01965288
0,0.032718617
0,0.039251663
0,0.010922574
0,0.027466372
0,0.025110647
0,0.010620533
0,0.061891384
0,0.022795767
0,0.0071851015
0,0.17840351
0,0.011110883
0,0.06885984
0,0.028340489
0,0.008720536
0,0.2013739
0,0.11165055
0,0.0492013
0,0.04012673
0,0.0523732
0,0.012352975
0,0.034454677
0,0.024514025
0,0.1933537
0,0.010589313
0,0.052035604
0,0.01799951
0,0.032735545
0,0.044173144
0,0.04034015
0,0.09694798
0,0.15910038
0,0.019630594
0,0.019256206
0,0.13765182
0,0.026829246
0,0.048984494
0,0.012775158
0,0.15855692
0,0.015267424
0,0.025923176
0,0.011303693
0,0.018776732
0,0.05548507
0,0.013787822
0,0.18337357
0,0.049169756
0,0.17474893
0,0.06730434
0,0.072898544
0,0.020158198
0,0.019397475
0,0.013675999
0,0.011721562
0,0.028645543
0,0.06477988
0,0.008043129
0,0.01234464
0,0.033061095
0,0.036873154
0,0.0094631575
0,0.12795775
0,0.02019228
0,0.060297985
0,0.019888533
0,0.026829246
0,0.2008469
0,0.04378333
0,0.1697239
0,0.21208145
0,0.09605468
0,0.102672555
0,0.031082993
0,0.02211454
0,0.027346836
0,0.011688166
0,0.02545546
0,0.03517297
0,0.030460952
0,0.04048293
0,0.012158502
0,0.13995548
0,0.035102718
0,0.029719634
0,0.0280932
0,0.0446832
0,0.19825341
0,0.012297569
0,0.025405416
0,0.026982259
0,0.043206207
0,0.11326486
0,0.011454512
0,0.055226207
0,0.026488697
0,0.02538812
0,0.022326687
0,0.08215473
0,0.032621954
0,0.018130226
0,0.060746923
0,0.021321353
0,0.07263576
0,0.034777913
0,0.019622343
0,0.027446598
0,0.04032181
0,0.016384259
0,0.019165576
0,0.13510752
0,0.032458775
0,0.09993153
0,0.1442247
0,0.010684893
0,0.07049804
0,0.19186535
0,0.08474472
0,0.1386642
0,0.007890899
0,0.039164066
0,0.036892783
0,0.029578615
0,0.023424366
0,0.09709198
0,0.1434193
0,0.027955344
0,0.012493886
0,0.026071057
0,0.16413763
0,0.031001547
0,0.017826408
0,0.02473589
0,0.039583854
0,0.027008718
0,0.025218217
0,0.019828858
0,0.095427
0,0.026829246
0,0.027008718
0,0.07413403
0,0.027012432
0,0.027012432
0,0.0732217
0,0.011895166
0,0.026829246
0,0.015662221
0,0.038791195
0,0.011197894
0,0.026829246
0,0.012540629
0,0.030925313
0,0.030053759
0,0.3762955
0,0.029791702
0,0.029489962
0,0.0074953847
0,0.030460758
0,0.022448886
0,0.14614499
0,0.021208525
0,0.03578586
0,0.010519417
0,0.04123625
0,0.014843121
0,0.02015196
0,0.027980583
0,0.07413403
0,0.16041093
0,0.013788056
0,0.08478704
0,0.063728824
0,0.022193998
0,0.03187065
0,0.008452472
0,0.00818992
0,0.020762756
0,0.2769727
0,0.036728088
0,0.033663914
0,0.047336716
0,0.053038076
0,0.009471989
0,0.4980151
0,0.02268365
0,0.010702777
0,0.052114688
0,0.02377362
0,0.023429539
0,0.01647724
0,0.024114916
0,0.055871453
0,0.04026744
0,0.13820979
0,0.014721022
0,0.007857995
0,0.022353405
0,0.029133251
0,0.017578738
0,0.073516265
0,0.032458775
0,0.032103863
0,0.018616965
0,0.019011669
0,0.21176627
0,0.1049413
0,0.060574472
0,0.020113148
0,0.023860784
0,0.021316778
0,0.048456874
0,0.08042478
0,0.011829834
0,0.02140408
0,0.11378776
0,0.028765114
0,0.08983858
0,0.07353576
0,0.028441012
0,0.015302148
0,0.02068266
0,0.013210267
0,0.0098662665
0,0.03306571
0,0.08287217
0,0.013408376
0,0.0136791235
0,0.008918846
0,0.0912682
0,0.029908327
0,0.019985784
0,0.032611065
0,0.21876709
0,0.0075668553
0,0.18724535
0,0.13182251
0,0.033176195
0,0.0655546
0,0.027008718
0,0.02174832
0,0.0199529
0,0.10071091
0,0.02625709
0,0.058631793
0,0.062639885
0,0.40095368
0,0.14292565
0,0.055186305
0,0.044029895
0,0.05879579
0,0.02777535
0,0.036820587
0,0.009093585
0,0.15793985
0,0.020481536
0,0.030740203
0,0.16925135
0,0.024565313
0,0.02817518
0,0.024242897
0,0.029215476
0,0.03935038
0,0.034894165
0,0.31922513
0,0.1402854
0,0.022364331
0,0.030350924
0,0.026051711
0,0.026829246
0,0.022776898
0,0.04461438
0,0.012770779
0,0.05170118
0,0.020053824
0,0.033567183
0,0.043950953
0,0.07302262
0,0.008785198
0,0.02263719
0,0.024105167
0,0.09975757
0,0.030211443
0,0.053868562
0,0.04704205
0,0.042987034
0,0.020910043
0,0.027119676
0,0.035183333
0,0.05370367
0,0.038881704
0,0.053727366
0,0.08326437
0,0.039353177
0,0.015690269
0,0.020100025
0,0.044039972
0,0.07826529
0,0.5194131
0,0.058259092
0,0.062318623
0,0.03200654
0,0.08360646
0,0.026132014
0,0.057392564
0,0.01159762
0,0.019919084
0,0.0134479925
0,0.01244142
0,0.16342746
0,0.17866634
0,0.03434806
0,0.015435601
0,0.017672764
0,0.020164825
0,0.217097
0,0.039338816
0,0.03271262
0,0.033309326
0,0.015188535
0,0.013795864
0,0.033058383
0,0.033487167
0,0.05986771
0,0.027008718
0,0.036288798
0,0.011082841
0,0.019667068
0,0.0926876
0,0.14249547
0,0.040654555
0,0.023931436
0,0.2383011
0,0.03433934
0,0.022829648
0,0.022506345
0,0.03011891
0,0.040818185
0,0.022671003
0,0.059675902
0,0.023947012
0,0.04590859
0,0.010266317
0,0.021091629
0,0.07683678
0,0.020008128
0,0.027132353
0,0.027193092
0,0.034976915
0,0.012733598
0,0.20237605
0,0.0430468
0,0.025011376
0,0.19207813
0,0.032300346
0,0.096249536
0,0.014708642
0,0.0265765
0,0.015521989
0,0.12601838
0,0.034459226
0,0.058281414
0,0.014912502
0,0.013088117
0,0.08268735
0,0.030468125
0,0.098255925
0,0.037939828
0,0.010642664
0,0.03185147
0,0.096851766
0,0.020981284
0,0.051032506
0,0.029569266
0,0.083742425
0,0.028802793
0,0.018354632
0,0.22382113
0,0.035920683
0,0.26276886
0,0.023424366
0,0.04200387
0,0.028297348
0,0.0155761605
0,0.02388742
0,0.023227494
0,0.12110722
0,0.22370009
0,0.02587249
0,0.010885988
0,0.011589819
0,0.025738299
0,0.009654405
0,0.009058943
0,0.027008718
0,0.012884123
0,0.046440862
0,0.014742805
0,0.024415663
0,0.119722895
0,0.022480972
0,0.04071249
0,0.033201
0,0.019323789
0,0.1967566
0,0.036182437
0,0.048768766
0,0.015086402
0,0.026829246
0,0.0665681
0,0.0144268
0,0.035578083
0,0.0332986
0,0.08822166
0,0.020293172
0,0.01599177
0,0.0192994
0,0.020160573
0,0.030179031
0,0.017964583
0,0.023125146
0,0.024188874
0,0.023424366
0,0.03586749
0,0.015203844
0,0.033407584
0,0.019550411
0,0.0134875905
0,0.20213027
0,0.03904848
0,0.06771941
0,0.01449096
0,0.012173958
0,0.14405751
0,0.15630683
0,0.034074426
0,0.023456566
0,0.07322735
0,0.055501897
0,0.009904896
0,0.023409689
0,0.014384967
0,0.06668813
0,0.07395259
0,0.009205724
0,0.046440862
0,0.022945983
0,0.049781714
0,0.02820943
0,0.13915762
0,0.21533522
0,0.07898199
0,0.06491805
0,0.030287484
0,0.024908526
0,0.10979767
0,0.02110604
0,0.02402849
0,0.026829246
0,0.021023879
0,0.012958227
0,0.021822914
0,0.009747384
0,0.04612702
0,0.0090067135
0,0.020408751
0,0.03837274
0,0.06186871
0,0.0319551
0,0.030094424
0,0.042916037
0,0.011485031
0,0.03997424
0,0.009902739
0,0.17703737
0,0.011754173
0,0.010320958
0,0.02540726
0,0.019211799
0,0.076820105
0,0.016200975
0,0.011632535
0,0.027012432
0,0.022910422
0,0.013823267
0,0.022408275
0,0.045877077
0,0.07125976
0,0.044844985
0,0.0110751605
0,0.04434071
0,0.027664166
0,0.038603228
0,0.021270432
0,0.034777556
0,0.049154665
0,0.046885975
0,0.13360497
0,0.015472074
0,0.30485594
0,0.023803128
0,0.028474895
0,0.017861322
0,0.0490866
0,0.041268226
0,0.034520157
0,0.035119995
0,0.03423877
0,0.026829246
0,0.026829246
0,0.012137964
0,0.053151358
0,0.04135503
0,0.010249353
0,0.15342848
0,0.011544567
0,0.019143999
0,0.027898278
0,0.015084085
0,0.03323807
0,0.056918062
0,0.011772639
0,0.033407584
0,0.028566897
0,0.014075741
0,0.01669516
0,0.010881817
0,0.024889722
0,0.020009497
0,0.03410751
0,0.13221318
0,0.49959683
0,0.015094162
0,0.05017744
0,0.03158126
0,0.033083025
0,0.027998744
0,0.04592025
0,0.015542956
0,0.06438841
0,0.058389097
0,0.030737806
0,0.069927454
0,0.03719653
0,0.052601784
0,0.29000843
0,0.032611065
0,0.12155212
0,0.023275595
0,0.028526599
0,0.07631647
0,0.09532598
0,0.058819633
0,0.06445162
0,0.056441933
0,0.03960777
0,0.017275892
0,0.09755475
0,0.028004142
0,0.036085825
0,0.028060481
0,0.01669499
0,0.41599163
0,0.12320814
0,0.03245046
0,0.013848548
0,0.030575672
0,0.0088240085
0,0.054894816
0,0.3616636
0,0.14256209
0,0.060582846
0,0.17224717
0,0.05303162
0,0.032575753
0,0.022496317
0,0.012912622
0,0.05069043
0,0.1274085
0,0.020575851
0,0.027008718
0,0.091989875
0,0.033525612
0,0.011954883
0,0.028219672
0,0.013300076
0,0.15874319
0,0.13558906
0,0.054964308
0,0.10606047
0,0.010645326
0,0.066550486
0,0.019774225
0,0.010049251
0,0.120522
0,0.02586381
0,0.04660726
0,0.027008718
0,0.009582723
0,0.011096067
0,0.06716424
0,0.013380337
0,0.009477071
0,0.030287856
0,0.03847562
0,0.07468096
0,0.038158268
0,0.061947495
0,0.029778255
0,0.035207443
0,0.013657933
0,0.0095390575
0,0.012699543
0,0.046621196
0,0.022546746
0,0.025890784
0,0.03558985
0,0.028475858
0,0.026829246
0,0.16356723
0,0.03335498
0,0.07413403
0,0.2029942
0,0.04916015
0,0.015668105
0,0.011891896
0,0.009230475
0,0.014292259
0,0.0096159205
0,0.009915353
0,0.07396141
0,0.040086813
0,0.042130828
0,0.022951508
0,0.03059851
0,0.024100482
0,0.022929275
0,0.042032152
0,0.10581415
0,0.16394174
0,0.020324629
0,0.03413129
0,0.039594963
0,0.020609312
0,0.03493207
0,0.028061122
0,0.027627125
0,0.011291921
0,0.029804416
0,0.23700659
0,0.048743248
0,0.056881625
0,0.03224429
0,0.020164825
0,0.04609794
0,0.22189118
0,0.03790852
0,0.5058198
0,0.017023915
0,0.016601788
0,0.108851254
0,0.047337197
0,0.019976206
0,0.028373849
0,0.0342606
0,0.24662292
0,0.03547127
0,0.02973884
0,0.023179712
0,0.017165793
0,0.036617104
0,0.04553228
0,0.0111691775
0,0.042944767
0,0.075819686
0,0.03591949
0,0.013709238
0,0.042483483
0,0.1085757
0,0.03480524
0,0.028280579
0,0.033669826
0,0.027008718
0,0.010404129
0,0.17810783
0,0.027994432
0,0.08154598
0,0.026829246
0,0.02741148
0,0.03859927
0,0.056327634
0,0.021276768
0,0.03408804
0,0.017775062
0,0.015035749
0,0.06415211
0,0.20691067
0,0.034256067
0,0.08583063
0,0.026829246
0,0.060911685
0,0.03710126
0,0.028621795
0,0.036325246
0,0.017121758
0,0.07715553
0,0.0139583275
0,0.08936834
0,0.013218894
0,0.040801134
0,0.020525768
0,0.14934264
0,0.027450351
0,0.040620375
0,0.08129195
0,0.009956992
0,0.012165686
0,0.02287903
0,0.06008952
0,0.035872977
0,0.034777913
0,0.05117913
0,0.012617923
0,0.0331123
0,0.026829246
0,0.010247033
0,0.039878733
0,0.043164555
0,0.045683235
0,0.011770816
0,0.015425012
0,0.027721956
0,0.028661825
0,0.05173807
0,0.11033756
0,0.03924895
0,0.066127755
0,0.013715536
0,0.019741926
0,0.019795777
0,0.21010974
0,0.029439885
0,0.2034981
0,0.019152049
0,0.03214527
0,0.012704475
0,0.041512497
0,0.02550619
0,0.037813075
0,0.06403268
0,0.012221274
0,0.019693049
0,0.08552637
0,0.020078763
0,0.010157406
0,0.1386642
0,0.075881384
0,0.49104884
0,0.03179342
0,0.020929338
0,0.040253397
0,0.018725611
0,0.047247913
0,0.012869461
0,0.02995396
0,0.034368068
0,0.0726747
0,0.020163137
0,0.014067957
0,0.1975007
0,0.09796869
0,0.023682037
0,0.046589658
0,0.04449663
0,0.027008718
0,0.051628295
0,0.023688778
0,0.025383174
0,0.068631224
0,0.07236569
0,0.40513864
0,0.11044181
0,0.045087293
0,0.030506495
0,0.036996216
0,0.024839146
0,0.03766147
0,0.038640864
0,0.06650004
0,0.013978241
0,0.011587959
0,0.032413106
0,0.01557813
0,0.030295685
0,0.04013465
0,0.28845906
0,0.028813409
0,0.00965077
0,0.014209391
0,0.02199676
0,0.068862826
0,0.009997581
0,0.015757147
0,0.20555928
0,0.029739741
0,0.19263917
0,0.033635564
0,0.00783568
0,0.04616891
0,0.08910907
0,0.046209875
0,0.03233477
0,0.025045363
0,0.027422946
0,0.02183447
0,0.020064475
0,0.18182962
0,0.13538872
0,0.017445652
0,0.024047779
0,0.034339663
0,0.019019281
0,0.4943684
0,0.027008718
0,0.058854382
0,0.024381569
0,0.036570854
0,0.40205136
0,0.03494493
0,0.034175113
0,0.04926259
0,0.113472216
0,0.062060226
0,0.043489765
0,0.010118067
0,0.015506443
0,0.019207615
0,0.010760613
0,0.020335514
0,0.046078708
0,0.045076024
0,0.043506034
0,0.059038628
0,0.02005669
0,0.09158508
0,0.12614961
0,0.046450317
0,0.19529364
0,0.032458775
0,0.054965228
0,0.028874146
0,0.0105923675
0,0.06265988
0,0.026290758
0,0.059698835
0,0.020999644
0,0.020474307
0,0.058379576
0,0.02080396
0,0.037941795
0,0.031955957
0,0.3160825
0,0.027132353
0,0.072235845
0,0.075776555
0,0.06654018
0,0.03706339
0,0.045381736
0,0.014282007
0,0.020076938
0,0.036475886
0,0.09419037
0,0.026175125
0,0.03302757
0,0.0735538
0,0.02002396
0,0.22272731
0,0.011279501
0,0.039715223
0,0.04284198
0,0.039251946
0,0.013263205
0,0.059495777
0,0.033674903
0,0.030196972
0,0.08017019
0,0.20747088
0,0.013404728
0,0.4567836
0,0.048376214
0,0.019783918
0,0.17147905
0,0.040088255
0,0.06754051
0,0.00960454
0,0.07413403
0,0.027012432
0,0.22575168
0,0.04329291
0,0.015242195
0,0.043903824
0,0.075037576
0,0.042648472
0,0.053652108
0,0.08720259
0,0.03390235
0,0.03183647
0,0.04194323
0,0.029459313
0,0.022586344
0,0.018894697
0,0.020068761
0,0.046440862
0,0.05238659
0,0.17643331
0,0.057920765
0,0.045583215
0,0.03462046
0,0.011156832
0,0.027280545
0,0.04055904
0,0.016310245
0,0.013470176
0,0.010943929
0,0.093977734
0,0.15753454
0,0.03172885
0,0.009456429
0,0.026783876
0,0.016500339
0,0.015514776
0,0.065397106
0,0.023608787
0,0.010992451
0,0.04302124
0,0.040423397
0,0.007354783
0,0.051936276
0,0.030827716
0,0.11349775
0,0.4042852
0,0.043728814
0,0.116172194
0,0.036325246
0,0.033819564
0,0.029043764
0,0.00880538
0,0.039187394
0,0.017469553
0,0.047799513
0,0.027119676
0,0.028441012
0,0.03998532
0,0.033877768
0,0.031397436
0,0.030028928
0,0.042117823
0,0.34389624
0,0.055494346
0,0.15042633
0,0.061254844
0,0.04033655
0,0.032879185
0,0.12229767
0,0.04668453
0,0.017149389
0,0.039447263
0,0.110906675
0,0.031658754
0,0.036394298
0,0.02934015
0,0.12771896
0,0.051615186
0,0.023784405
0,0.027008718
0,0.012416325
0,0.021358028
0,0.06745063
0,0.022479499
0,0.19437459
0,0.015683133
0,0.25693947
0,0.0089148
0,0.23898636
0,0.03314099
0,0.011070726
0,0.014154643
0,0.020236814
0,0.011971199
0,0.027012432
0,0.032300346
0,0.019859733
0,0.037777256
0,0.054603383
0,0.047272198
0,0.02750617
0,0.054978482
0,0.1021456
0,0.08973677
0,0.025506932
0,0.009530902
0,0.029410118
0,0.03778421
0,0.23041932
0,0.014860521
0,0.060409613
0,0.018353937
0,0.104467355
0,0.027409118
0,0.17022388
0,0.054655872
0,0.03181981
0,0.027541013
0,0.049179133
0,0.021387456
0,0.046814214
0,0.029420946
0,0.037798382
0,0.08182656
0,0.03832139
0,0.009484809
0,0.053072706
0,0.03402486
0,0.017224293
0,0.17306888
0,0.019459372
0,0.021344274
0,0.02717694
0,0.13428979
0,0.1852259
0,0.026829246
0,0.007178217
0,0.018411184
0,0.22930591
0,0.05184847
0,0.013255928
0,0.01594062
0,0.06030163
0,0.019466324
0,0.022407746
0,0.01967507
0,0.011066171
0,0.046671797
0,0.0677523
0,0.08968579
0,0.01063358
0,0.047190227
0,0.026791284
0,0.174248
0,0.57679117
0,0.028698582
0,0.19296141
0,0.02844423
0,0.0100609725
0,0.058749184
0,0.028899424
0,0.020460665
0,0.041905724
0,0.03255319
0,0.038831793
0,0.05872629
0,0.19186263
0,0.028075494
0,0.08454957
0,0.02278003
0,0.13182251
0,0.038297143
0,0.015203134
0,0.02902178
0,0.06609837
0,0.06193004
0,0.05980851
0,0.04728127
0,0.010905993
0,0.028765114
0,0.13483247
0,0.08831558
0,0.17081904
0,0.21915103
0,0.01240233
0,0.16328405
0,0.011598218
0,0.01619615
0,0.026920479
0,0.2230222
0,0.017969133
0,0.3399016
0,0.027008718
0,0.030719232
0,0.036650624
0,0.01422837
0,0.010845692
0,0.05660706
0,0.022945983
0,0.15306439
0,0.14386351
0,0.026829246
0,0.055621214
0,0.11319881
0,0.027008718
0,0.009680234
0,0.13323335
0,0.035826817
0,0.066386744
0,0.034585826
0,0.19975105
0,0.027736956
0,0.029075649
0,0.019920949
0,0.026990857
0,0.014947873
0,0.012230903
0,0.027466372
0,0.007987507
0,0.059397355
0,0.18824771
0,0.024125272
0,0.04473983
0,0.033201694
0,0.034221716
0,0.055810343
0,0.052194025
0,0.04758202
0,0.03838158
0,0.016120492
0,0.0315784
0,0.029012939
0,0.03707504
0,0.082290016
0,0.06490203
0,0.34661382
0,0.055189855
0,0.021393325
0,0.017656177
0,0.17285535
0,0.029734032
0,0.0542827
0,0.023498511
0,0.08010961
0,0.061118174
0,0.067272
0,0.029163308
0,0.031646647
0,0.046695635
0,0.03993257
0,0.056318283
0,0.010317646
0,0.039380703
0,0.027119676
0,0.010378454
0,0.0823694
0,0.054715484
0,0.011641421
0,0.028551308
0,0.045749348
0,0.020008128
0,0.027939968
0,0.14503965
0,0.04132452
0,0.08092914
0,0.023183454
0,0.038826678
0,0.016226321
0,0.097737744
0,0.021452
0,0.029628081
0,0.023629729
0,0.10177198
0,0.013037885
0,0.011865284
0,0.04105949
0,0.19235359
0,0.025569035
0,0.0282758
0,0.01518061
0,0.100374766
0,0.02671753
0,0.039010003
0,0.009887374
0,0.01987179
0,0.014243762
0,0.06919664
0,0.19701183
0,0.026119962
0,0.04020851
0,0.24599631
0,0.291722
0,0.085272916
0,0.013881487
0,0.025575567
0,0.36751974
0,0.03609971
0,0.042840634
0,0.027008718
0,0.013165139
0,0.020068761
0,0.033228062
0,0.019466324
0,0.07530783
0,0.07842209
0,0.02765687
0,0.04625039
0,0.05785691
0,0.027008718
0,0.054619692
0,0.04420719
0,0.024528787
0,0.17942777
0,0.026829246
0,0.011506653
0,0.030508399
0,0.010471626
0,0.020589802
0,0.03380003
0,0.019585524
0,0.06979387
0,0.030015584
0,0.0140965935
0,0.3595964
0,0.023977326
0,0.2008549
0,0.06634839
0,0.0137729095
0,0.025927853
0,0.018569713
0,0.028387997
0,0.0100861145
0,0.021990417
0,0.019966863
0,0.047319133
