true_label,oof_prob
0,0.3508696
0,0.18477288
0,0.37593588
0,0.063557185
0,0.056357592
0,0.25805935
0,0.13369712
0,0.051049568
0,0.13307343
0,0.24512947
0,0.051744554
0,0.09897113
0,0.062325504
0,0.021756705
0,0.05487383
0,0.39943248
0,0.19810875
0,0.46391562
0,0.038679473
0,0.08823534
0,0.64992714
0,0.06296984
0,0.08237362
0,0.054334197
0,0.16498835
0,0.1853096
0,0.1662805
0,0.03936277
0,0.095214225
0,0.25328884
0,0.15011685
0,0.095553525
0,0.06531588
0,0.0568488
0,0.04431578
0,0.027811615
0,0.094767295
0,0.055855982
0,0.08036552
0,0.115085766
0,0.16518615
0,0.2555848
0,0.3189818
0,0.12370166
0,0.04854885
0,0.59995127
0,0.05581111
0,0.034833957
0,0.46885148
0,0.06637933
0,0.07421902
0,0.22394255
0,0.090206966
0,0.41769817
0,0.27618098
0,0.027124302
0,0.735027
0,0.2350886
0,0.8095225
0,0.058046397
0,0.14042443
0,0.13820955
0,0.045861993
0,0.048589416
0,0.031140095
0,0.09166732
0,0.0943759
0,0.047971316
0,0.031963736
0,0.33451492
0,0.07368157
0,0.09311732
0,0.22479656
0,0.11266009
0,0.031620923
0,0.27088475
0,0.24767233
0,0.063321754
0,0.35253233
0,0.109340064
0,0.7400498
0,0.6227207
0,0.4534195
0,0.08467444
0,0.07402702
0,0.0887708
0,0.061552584
0,0.03576724
0,0.3507753
0,0.40520564
0,0.40520564
0,0.24144544
0,0.5571538
0,0.4165876
0,0.18426083
0,0.33825335
0,0.4518952
0,0.7462273
0,0.06280869
0,0.0857677
0,0.12617648
0,0.043828532
0,0.090344064
0,0.43786758
0,0.3645198
0,0.16502088
0,0.28162462
0,0.03538065
0,0.14021122
0,0.57356983
0,0.04179623
0,0.11502332
0,0.5103794
0,0.029573021
0,0.168181
0,0.10144905
0,0.7818557
0,0.029824965
0,0.10932663
0,0.12516382
0,0.126378
0,0.08232249
0,0.19727528
0,0.083183214
0,0.06308826
0,0.038843494
0,0.03767603
0,0.7907361
0,0.095693156
0,0.05836796
0,0.42610273
0,0.27575967
0,0.22031435
0,0.10759401
0,0.13957764
0,0.12290883
0,0.08632375
0,0.3658876
0,0.09107536
0,0.042745117
0,0.3069931
0,0.09774416
0,0.529815
0,0.287996
0,0.36431682
0,0.365126
0,0.06232032
0,0.056156904
0,0.027568186
0,0.06893138
0,0.10112963
0,0.20022096
0,0.37787774
0,0.40520564
0,0.37439817
0,0.1293501
0,0.10701707
0,0.5061805
0,0.18336229
0,0.14328794
0,0.27427518
0,0.06584022
0,0.4812393
0,0.046518147
0,0.04995916
0,0.028709168
0,0.13360304
0,0.14494118
0,0.23994595
0,0.034607016
0,0.030465113
0,0.05242763
0,0.076695845
0,0.14396717
0,0.24286844
0,0.3031312
0,0.10624906
0,0.27516323
0,0.037316833
0,0.12669326
0,0.032749042
0,0.046511084
0,0.22549736
0,0.06194455
0,0.1400641
0,0.4887729
0,0.042194616
0,0.03757922
0,0.14659846
0,0.16666815
0,0.43566194
0,0.37131697
0,0.04334926
0,0.4370097
0,0.020229867
0,0.13034765
0,0.1822069
0,0.29387605
0,0.34578604
0,0.1579353
0,0.09929068
0,0.10221098
0,0.02129759
0,0.063644886
0,0.04882276
0,0.040686946
0,0.03059119
0,0.06950943
0,0.06525268
0,0.09262152
0,0.17588805
0,0.11603474
0,0.07567989
0,0.12342815
0,0.04496393
0,0.33294418
0,0.046231385
0,0.20912828
0,0.19370645
0,0.2840475
0,0.10414989
0,0.33618057
0,0.5300257
0,0.026143035
0,0.19014749
0,0.08409747
0,0.6260215
0,0.08586404
0,0.14021945
0,0.057687327
0,0.06477336
0,0.044240482
0,0.06562813
0,0.22076453
0,0.055710208
0,0.12409475
0,0.37614393
0,0.36709762
0,0.067247815
0,0.107402004
0,0.039635397
0,0.15869343
0,0.5371148
0,0.08082173
0,0.072850786
0,0.04966612
0,0.7528824
0,0.045655858
0,0.38541803
0,0.2148382
0,0.46751496
0,0.13724792
0,0.05788034
0,0.3086037
0,0.1516249
0,0.062388774
0,0.14149047
0,0.17513865
0,0.05048328
0,0.21205898
0,0.0618707
0,0.11556659
0,0.16110268
0,0.04109281
0,0.1771193
0,0.1144483
0,0.31908408
0,0.23181382
0,0.13924822
0,0.091165
0,0.20690462
0,0.32999
0,0.17956036
0,0.12071421
0,0.06438532
0,0.11865488
0,0.12607338
0,0.10210775
0,0.21365061
0,0.26463297
0,0.59286666
0,0.13042419
0,0.062006567
0,0.065814175
0,0.41254997
0,0.4213012
0,0.2143166
0,0.25537202
0,0.12290883
0,0.30884996
0,0.37855482
0,0.24590574
0,0.2148188
0,0.101535596
0,0.07456425
0,0.05465125
0,0.10826222
0,0.023481444
0,0.034769922
0,0.037518088
0,0.44928142
0,0.079148464
0,0.031202434
0,0.11172566
0,0.0134945
0,0.08790164
0,0.01936066
0,0.2181678
0,0.13828427
0,0.06492689
0,0.28480217
0,0.08862301
0,0.10727424
0,0.07159681
0,0.052243665
0,0.11743914
0,0.11232622
0,0.3555591
0,0.06471616
0,0.42704532
0,0.18052782
0,0.22408251
0,0.11427065
0,0.05097437
0,0.025480842
0,0.064925015
0,0.58405674
0,0.15373622
0,0.05375973
0,0.41434652
0,0.1016375
0,0.075971246
0,0.070411354
0,0.14287283
0,0.42400292
0,0.03901313
0,0.043592755
0,0.041636832
0,0.119529516
0,0.4782638
0,0.037672658
0,0.02999841
0,0.21569929
0,0.13314894
0,0.12707181
0,0.058166653
0,0.110748224
0,0.69813216
0,0.020180108
0,0.09336869
0,0.27967432
0,0.21642587
0,0.13151951
0,0.216086
0,0.024961619
0,0.4196362
0,0.18406622
0,0.33264232
0,0.05668686
0,0.43312106
0,0.12536323
0,0.5249896
0,0.034193113
0,0.08322184
0,0.031483226
0,0.1424632
0,0.609462
0,0.042001657
0,0.05460528
0,0.43886575
0,0.6017336
0,0.16300593
0,0.18050943
0,0.10113589
0,0.08061964
0,0.5087897
0,0.05617555
0,0.1257277
0,0.053069353
0,0.49417058
0,0.053167712
0,0.25821495
0,0.3049533
0,0.17904687
0,0.34806347
0,0.30638763
0,0.041825227
0,0.095291145
0,0.050982848
0,0.4603484
0,0.52150893
0,0.32494646
0,0.04434659
0,0.11495292
0,0.046099342
0,0.041484497
0,0.049886882
0,0.07953109
0,0.061353486
0,0.23999673
0,0.27671382
0,0.3545174
0,0.3189569
0,0.20170167
0,0.04306255
0,0.06302113
0,0.028400384
0,0.07141161
0,0.04953823
0,0.054077674
0,0.12667282
0,0.09524116
0,0.02803236
0,0.10746819
0,0.03478939
0,0.20410073
0,0.05002151
0,0.28427437
0,0.36828828
0,0.30257028
0,0.04383749
0,0.05356426
0,0.05958094
0,0.0412779
0,0.07579773
0,0.039967358
0,0.13505961
0,0.16658081
0,0.24329093
0,0.043374937
0,0.14219044
0,0.09171449
0,0.074900486
0,0.55438304
0,0.08172639
0,0.33043405
0,0.098705456
0,0.6053365
0,0.5123861
0,0.51659244
0,0.060088452
0,0.049574073
0,0.053153552
0,0.19132797
0,0.09489653
0,0.025764035
0,0.5814555
0,0.16967778
0,0.106653355
0,0.30675426
0,0.3917958
0,0.0949147
0,0.03465783
0,0.12804289
0,0.0706758
0,0.24940054
0,0.04008988
0,0.25783637
0,0.24577796
0,0.13079832
0,0.079488106
0,0.14737374
0,0.3712913
0,0.124842316
0,0.13671307
0,0.28440347
0,0.57498914
0,0.2748356
0,0.16664045
0,0.22408251
0,0.16368604
0,0.20407292
0,0.17581733
0,0.06247889
0,0.09183666
0,0.49271327
0,0.082252614
0,0.4051203
0,0.50369316
0,0.036589034
0,0.61647224
0,0.38543144
0,0.11394016
0,0.07023632
0,0.6035228
0,0.026767576
0,0.5408351
0,0.04522428
0,0.031618692
0,0.26464024
0,0.031046372
0,0.37058458
0,0.028872065
0,0.032482516
0,0.10174722
0,0.036739413
0,0.024632959
0,0.37851143
0,0.3895463
0,0.12419186
0,0.15494102
0,0.3292577
0,0.08449187
0,0.4334414
0,0.28034014
0,0.086022854
0,0.09695188
0,0.052657377
0,0.18637182
0,0.072027616
0,0.17449354
0,0.11451994
0,0.14435387
0,0.1531194
0,0.110486954
0,0.04662468
0,0.03863046
0,0.043686673
0,0.33390918
0,0.13046372
0,0.04183048
0,0.09033777
0,0.18473962
0,0.101919375
0,0.5503024
0,0.40410236
0,0.050442237
0,0.034751825
0,0.06294983
0,0.37416568
0,0.44522482
0,0.04942692
0,0.041247994
0,0.611006
0,0.021765448
0,0.13194238
0,0.04702944
0,0.14915667
0,0.048483815
0,0.76098514
0,0.10655462
0,0.059249017
0,0.2534717
0,0.13177578
0,0.54230696
0,0.17419332
0,0.053260848
0,0.093416065
0,0.23565014
0,0.07884046
0,0.026563542
0,0.11307467
0,0.45146868
0,0.107179455
0,0.20573726
0,0.53698
0,0.45103228
0,0.28664127
0,0.6286973
0,0.10698292
0,0.20680659
0,0.04559314
0,0.11854079
0,0.24332422
0,0.056867607
0,0.50671935
0,0.28291655
0,0.04842233
0,0.039646607
0,0.17495736
0,0.03357033
0,0.03841497
0,0.04393988
0,0.58673847
0,0.09633799
0,0.08356436
0,0.35629958
0,0.108052544
0,0.2318162
0,0.27805486
0,0.038091376
0,0.15309283
0,0.080755964
0,0.20906226
0,0.3286455
0,0.042520665
0,0.350386
0,0.48244008
0,0.111901574
0,0.4024444
0,0.03309223
0,0.035599526
0,0.49181724
0,0.2736308
0,0.14685313
0,0.024934255
0,0.07319091
0,0.187506
0,0.12263747
0,0.05192308
0,0.13722375
0,0.0626531
0,0.2717845
0,0.4147763
0,0.15909313
0,0.06756071
0,0.17602932
0,0.7570636
0,0.11092461
0,0.17587632
0,0.092384025
0,0.050502196
0,0.24106519
0,0.5008786
0,0.09668005
0,0.042087596
0,0.3424066
0,0.49572217
0,0.15561351
0,0.16603896
0,0.10661597
0,0.27804652
0,0.05478684
0,0.20432915
0,0.106043845
0,0.19548075
0,0.26270685
0,0.5004716
0,0.14867032
0,0.15039499
0,0.0495993
0,0.08030257
0,0.090014
0,0.035275333
0,0.21878624
0,0.05849003
0,0.33142784
0,0.12570879
0,0.16302657
0,0.20144303
0,0.43630895
0,0.082937956
0,0.2588958
0,0.37760127
0,0.036797527
0,0.19947585
0,0.15619075
0,0.06703021
0,0.13414921
0,0.05105622
0,0.19211657
0,0.032725345
0,0.04409842
0,0.45761073
0,0.25024205
0,0.080777034
0,0.032967865
0,0.056816354
0,0.78668886
0,0.20931086
0,0.06329418
0,0.0519321
0,0.37941182
0,0.53067625
0,0.07226294
0,0.17139965
0,0.2000669
0,0.07378227
0,0.056626488
0,0.057986204
0,0.017036797
0,0.10503297
0,0.058389056
0,0.80278826
0,0.07782419
0,0.11847951
0,0.25794747
0,0.06805581
0,0.08854873
0,0.06291766
0,0.42011306
0,0.22901626
0,0.054802023
0,0.077655755
0,0.13089098
0,0.052586958
0,0.13284117
0,0.16374566
0,0.08577464
0,0.12418095
0,0.07521297
0,0.08601356
0,0.14203724
0,0.11643072
0,0.043179248
0,0.031069297
0,0.1753308
0,0.1419327
0,0.07953109
0,0.04874768
0,0.37377024
0,0.1353192
0,0.09918896
0,0.5573551
0,0.01606429
0,0.11064157
0,0.040302943
0,0.32836947
0,0.033328924
0,0.038396776
0,0.19335699
0,0.099716336
0,0.327525
0,0.33230266
0,0.05723178
0,0.112851925
0,0.3019028
0,0.60360235
0,0.23295262
0,0.035386432
0,0.11357409
0,0.52577174
0,0.16210707
0,0.2556756
0,0.04482167
0,0.16586849
0,0.037490018
0,0.3973111
0,0.050083015
0,0.56301725
0,0.13788861
0,0.108384915
0,0.14950544
0,0.02322081
0,0.26626644
0,0.457657
0,0.083958775
0,0.28894973
0,0.16057043
0,0.24092583
0,0.2234923
0,0.021908099
0,0.029171836
0,0.05014515
0,0.040742904
0,0.08443225
0,0.2505197
0,0.056811005
0,0.0972689
0,0.17434445
0,0.056119774
0,0.06508918
0,0.06747752
0,0.034479305
0,0.1055546
0,0.24348304
0,0.075028755
0,0.30650228
0,0.041255433
0,0.36797804
0,0.3894997
0,0.041634522
0,0.57547784
0,0.10483192
0,0.16773379
0,0.7237977
0,0.059450362
0,0.24514659
0,0.08708507
0,0.24617235
0,0.6609906
0,0.0517841
0,0.03605652
0,0.054983456
0,0.38220203
0,0.3219478
0,0.02827264
0,0.06888099
0,0.1673495
0,0.15948983
0,0.21158183
0,0.06105154
0,0.17895928
0,0.044238277
0,0.12291471
0,0.18205775
0,0.049676206
0,0.24705161
0,0.041055303
0,0.1637704
0,0.084046595
0,0.08750389
0,0.3931997
0,0.73034555
0,0.12347088
0,0.037532087
0,0.22755598
0,0.15347017
0,0.49880886
0,0.070685074
0,0.5506894
0,0.73254186
0,0.5857641
0,0.21487515
0,0.042585142
0,0.20893297
0,0.3462228
0,0.15793289
0,0.1703019
0,0.39864066
0,0.13902676
0,0.20637456
0,0.12269857
0,0.584441
0,0.09076987
0,0.4974897
0,0.09022784
0,0.14619681
0,0.03305998
0,0.24713206
0,0.22822528
0,0.105844796
0,0.069692925
0,0.05244978
0,0.06922101
0,0.080018565
0,0.062630944
0,0.06167823
0,0.32747468
0,0.4309617
0,0.19044505
0,0.5698245
0,0.39396578
0,0.20673403
0,0.28069443
0,0.10192096
0,0.121573664
0,0.06064463
0,0.022572666
0,0.36906928
0,0.4988273
0,0.21063784
0,0.17182663
0,0.09245147
0,0.3281921
0,0.056341927
0,0.14583337
0,0.18310985
0,0.2874564
0,0.40063456
0,0.27339306
0,0.027349085
0,0.056355014
0,0.5963942
0,0.26946512
0,0.13269933
0,0.2677532
0,0.0314683
0,0.09488695
0,0.051544197
0,0.06756033
0,0.10090611
0,0.04203315
0,0.054903522
0,0.15700135
0,0.097879715
0,0.14152797
0,0.04744848
0,0.120515384
0,0.23750815
0,0.053644083
0,0.10753975
0,0.39028552
0,0.3324431
0,0.11306077
0,0.037925266
0,0.78410125
0,0.38781762
0,0.30596846
0,0.16076382
0,0.36070228
0,0.20970938
0,0.1046462
0,0.05192183
0,0.11872598
0,0.28927156
0,0.49587017
0,0.061028503
0,0.22418492
0,0.036524333
0,0.21810167
0,0.07379345
0,0.11736454
0,0.13095716
0,0.06897771
0,0.122574106
0,0.044762902
0,0.11620655
0,0.035467107
0,0.4801486
0,0.15690644
0,0.4008719
0,0.029433858
0,0.0545882
0,0.14228342
0,0.25961646
0,0.060393576
0,0.60608095
0,0.13492541
0,0.27233538
0,0.096554995
0,0.03971783
0,0.36658734
0,0.1993984
0,0.6286676
0,0.17820011
0,0.463498
0,0.047452986
0,0.12354657
0,0.54456925
0,0.49556935
0,0.026128236
0,0.14330961
0,0.11168952
0,0.07047912
0,0.7740314
0,0.029111825
0,0.5404608
0,0.12227987
0,0.039431795
0,0.15911539
0,0.17630143
0,0.075284
0,0.15042229
0,0.30979455
0,0.04172313
0,0.16883105
0,0.19678107
0,0.69627845
0,0.072241485
0,0.026504213
0,0.0154796755
0,0.32671335
0,0.06470177
0,0.07124699
0,0.038687676
0,0.0631348
0,0.12230982
0,0.19628192
0,0.26049128
0,0.2228032
0,0.048241366
0,0.07797109
0,0.04449994
0,0.04500849
0,0.17645709
0,0.16131945
0,0.2140283
0,0.099126935
0,0.42647567
0,0.19449855
0,0.07062561
0,0.31976283
0,0.045356434
0,0.03550763
0,0.37142622
0,0.27311158
0,0.27113304
0,0.21357025
0,0.28529644
0,0.24101065
0,0.043399423
0,0.14126612
0,0.05626505
0,0.15167427
0,0.1164493
0,0.03852384
0,0.047079008
0,0.16076869
0,0.06621384
0,0.028397791
0,0.04350457
0,0.05060567
0,0.034186594
0,0.05661955
0,0.22796789
0,0.59115684
0,0.03843986
0,0.123409055
0,0.07334715
0,0.25720364
0,0.08827381
0,0.6242506
0,0.33042172
0,0.5792549
0,0.13079105
0,0.084288836
0,0.34413266
0,0.5750335
0,0.25927523
0,0.26397264
0,0.53118724
0,0.61879486
0,0.0941353
0,0.03474737
0,0.07078526
0,0.11263035
0,0.46205616
0,0.041326385
0,0.079279006
0,0.032127522
0,0.047686115
0,0.31153136
0,0.3587045
0,0.07870685
0,0.03653368
0,0.07106618
0,0.13528894
0,0.048659258
0,0.5485561
0,0.095379755
0,0.08735529
0,0.5447729
0,0.22634058
0,0.24988516
0,0.523673
0,0.2840074
0,0.12911229
0,0.11074677
0,0.3239887
0,0.12643932
0,0.1260258
0,0.07812061
0,0.80199033
0,0.021406898
0,0.05248684
0,0.22697385
0,0.24763718
0,0.032612145
0,0.19495784
0,0.066099025
0,0.24561635
0,0.02926087
0,0.048692927
0,0.063960925
0,0.03902631
0,0.34250715
0,0.14208125
0,0.34234342
0,0.19446208
0,0.4477373
0,0.08039393
0,0.034334254
0,0.199242
0,0.03957095
0,0.052128833
0,0.2973061
0,0.03204137
0,0.31557423
0,0.08520226
0,0.12643364
0,0.61706656
0,0.51717293
0,0.032337725
0,0.042590138
0,0.038508445
0,0.11913826
0,0.063459836
0,0.38835806
0,0.10972835
0,0.17079817
0,0.13066041
0,0.067291744
0,0.27156293
0,0.042475328
0,0.1358459
0,0.07137734
0,0.084463075
0,0.22573894
0,0.2243471
0,0.49093142
0,0.030384842
0,0.02431291
0,0.021277854
0,0.14072217
0,0.18567513
0,0.044712596
0,0.5637686
0,0.56876934
0,0.4000794
0,0.5568268
0,0.037044615
0,0.13294989
0,0.10209448
0,0.065387115
0,0.07440644
0,0.11631473
0,0.5812575
0,0.12575172
0,0.034984082
0,0.46634576
0,0.03166248
0,0.1814154
0,0.09320023
0,0.033773586
0,0.08581973
0,0.049609773
0,0.068155356
0,0.11917442
0,0.7551043
0,0.0705417
0,0.26683626
0,0.03621592
0,0.14699782
0,0.03942844
0,0.19376653
0,0.048095126
0,0.057724237
0,0.08356753
0,0.09039196
0,0.22595353
0,0.064877555
0,0.31531388
0,0.6051811
0,0.042893935
0,0.50096387
0,0.043820567
0,0.17613928
0,0.35911515
0,0.07525392
0,0.45124555
0,0.040504403
0,0.24283183
0,0.07027431
0,0.11568796
0,0.2298831
0,0.11999016
0,0.06422291
0,0.33325127
0,0.08279368
0,0.124962114
0,0.024796376
0,0.21069175
0,0.09791694
0,0.04545097
0,0.33007815
0,0.0274917
0,0.10717309
0,0.11574798
0,0.15642394
0,0.12840325
0,0.04022373
0,0.13064325
0,0.04046348
0,0.038421575
0,0.04095155
0,0.06528261
0,0.041996237
0,0.055924352
0,0.029107416
0,0.018370183
0,0.45867726
0,0.03798854
0,0.04027086
0,0.1424463
0,0.2969244
0,0.0846522
0,0.06189276
0,0.03746546
0,0.1842453
0,0.03950234
0,0.31149682
0,0.611827
0,0.032577522
0,0.027775519
0,0.07929648
0,0.041956443
0,0.40385762
0,0.27563363
0,0.039412953
0,0.44803077
0,0.07197546
0,0.29871923
0,0.3042615
0,0.26825014
0,0.34294453
0,0.56202275
0,0.090582125
0,0.19476625
0,0.14419872
0,0.04860734
0,0.034375403
0,0.11493433
0,0.15208988
0,0.45066142
0,0.10417905
0,0.4401255
0,0.038325954
0,0.07678508
0,0.14662342
0,0.5074288
0,0.18817078
0,0.18040463
0,0.11352218
0,0.18129112
0,0.2290967
0,0.04725976
0,0.42796272
0,0.047614444
0,0.17325382
0,0.0236892
0,0.050423536
0,0.25089225
0,0.16802548
0,0.114343815
0,0.17365327
0,0.09490718
0,0.114875734
0,0.37753212
0,0.0718803
0,0.095316894
0,0.05025939
0,0.19696024
0,0.04427345
0,0.055959444
0,0.04330132
0,0.09891146
0,0.105660245
0,0.3323399
0,0.02862428
0,0.5249953
0,0.6249254
0,0.03818337
0,0.039377794
0,0.1091746
0,0.117933385
0,0.22607051
0,0.10119395
0,0.060808465
0,0.44282764
0,0.47206828
0,0.40572137
0,0.098855816
0,0.030332755
0,0.30817607
0,0.0938212
0,0.79617125
0,0.062229395
0,0.05626306
0,0.046947807
0,0.058100082
0,0.19276491
0,0.05618617
0,0.4358408
0,0.118327945
0,0.15125512
0,0.23169306
0,0.37439817
0,0.033521082
0,0.120747596
0,0.030249009
0,0.24372254
0,0.5013153
0,0.05475235
0,0.16905865
0,0.59303355
0,0.26551795
0,0.064545095
0,0.40520564
0,0.16057272
0,0.20423894
0,0.22630492
0,0.0669386
0,0.11169069
0,0.57366943
0,0.10313027
0,0.04801529
0,0.06748872
0,0.24953109
0,0.21356541
0,0.75772405
0,0.036476966
0,0.031387575
0,0.042131234
0,0.80425465
0,0.19873421
0,0.06116284
0,0.20212102
0,0.07150446
0,0.033789128
0,0.18149723
0,0.06344712
0,0.08317292
0,0.02811704
0,0.21007717
0,0.16757499
0,0.08422845
0,0.016357638
0,0.1622274
0,0.10877581
0,0.36445817
0,0.22911729
0,0.02001197
0,0.046025787
0,0.15939906
0,0.43149337
0,0.22726184
0,0.03831459
0,0.23086362
0,0.100292526
0,0.2377943
0,0.034083277
0,0.3713675
0,0.12769552
0,0.11975975
0,0.09853836
0,0.1544933
0,0.23340239
0,0.58245504
0,0.4608954
0,0.27683866
0,0.25806734
0,0.07088879
0,0.3876139
0,0.032396257
0,0.18559133
0,0.18491122
0,0.03554491
0,0.46627498
0,0.26488456
0,0.056456532
0,0.051496096
0,0.038041603
0,0.22721046
0,0.10586869
0,0.19651172
0,0.6156125
0,0.09361105
0,0.3366862
0,0.34812105
0,0.08270992
0,0.07416592
0,0.4268759
0,0.12004994
0,0.09190019
0,0.36010572
0,0.084321834
0,0.063958235
0,0.09041092
0,0.4164148
0,0.23981808
0,0.047289412
0,0.16302255
0,0.36572278
0,0.16843772
0,0.13520296
0,0.1899724
0,0.043106917
0,0.2545667
0,0.04091185
0,0.6026556
0,0.40654886
0,0.1455908
0,0.04208581
0,0.090578765
0,0.20904693
0,0.09952052
0,0.079638466
0,0.09397382
0,0.2739207
0,0.35935426
0,0.4508236
0,0.42455894
0,0.2837031
0,0.4767516
0,0.056136582
0,0.046109125
0,0.39288715
0,0.17590968
0,0.05982406
0,0.6891586
0,0.1878427
0,0.26789096
0,0.038824044
0,0.05986993
0,0.18442434
0,0.1744264
0,0.13570727
0,0.07714931
0,0.13779317
0,0.23675255
0,0.20028485
0,0.11379325
0,0.29612043
0,0.19329123
0,0.52830136
0,0.10846934
0,0.6833679
0,0.1700718
0,0.08607646
0,0.06545783
0,0.49455136
0,0.45435965
0,0.1766419
0,0.16604199
0,0.12777705
0,0.11174088
0,0.071066335
0,0.79273146
0,0.017391887
0,0.032044094
0,0.05306083
0,0.62710476
0,0.05392651
0,0.14600122
0,0.5411237
0,0.032745674
0,0.04674657
0,0.3912947
0,0.04108158
0,0.4515177
0,0.12758747
0,0.05703411
0,0.049838796
0,0.49408713
0,0.04894571
0,0.23290801
0,0.18344527
0,0.22022976
0,0.40552083
0,0.38597655
0,0.31290904
0,0.42397088
0,0.5469926
0,0.091645636
0,0.03999109
0,0.24082929
0,0.08560508
0,0.1210242
0,0.120736524
0,0.13478355
0,0.21752915
0,0.51436794
0,0.28209153
0,0.2673027
0,0.5395182
0,0.055457998
0,0.03446073
0,0.23375031
0,0.40379322
0,0.42048508
0,0.24119185
0,0.10448745
0,0.0726235
0,0.22274505
0,0.03653449
0,0.043229178
0,0.03479029
0,0.59950775
0,0.50546193
0,0.3812514
0,0.4022923
0,0.57248276
0,0.1740592
0,0.3810358
0,0.26088983
0,0.054561276
0,0.057628006
0,0.42977822
0,0.09063265
0,0.17907208
0,0.032285098
0,0.5901825
0,0.13461977
0,0.12328518
0,0.064108066
0,0.079366095
0,0.03306707
0,0.2430294
0,0.10293674
0,0.141829
0,0.25338665
0,0.1616023
0,0.18466666
0,0.093806975
0,0.07832089
0,0.17389485
0,0.55512404
0,0.040583998
0,0.14545552
0,0.035117812
0,0.023060996
0,0.052374363
0,0.04188423
0,0.056128148
0,0.029228987
0,0.2169343
0,0.47045165
0,0.0634321
0,0.15163448
0,0.594028
0,0.23687178
0,0.2628118
0,0.046687517
0,0.043141644
0,0.40520564
0,0.065187275
0,0.020609299
0,0.18574199
0,0.09677964
0,0.24724032
0,0.05636655
0,0.057804473
0,0.28765383
0,0.04339555
0,0.44317034
0,0.48142603
0,0.38542143
0,0.037233558
0,0.4383785
0,0.78233004
0,0.5782107
0,0.049520846
0,0.2944792
0,0.5230336
0,0.13017856
0,0.33031487
0,0.08813028
0,0.37432498
0,0.1353844
0,0.28614476
0,0.13839188
0,0.046782237
0,0.047832746
0,0.03577481
0,0.562224
0,0.04753884
0,0.1800647
0,0.26937607
0,0.5635721
0,0.029563274
0,0.30585927
0,0.12853841
0,0.13422397
0,0.27443624
0,0.15873763
0,0.16820969
0,0.058115408
0,0.053363528
0,0.028287074
0,0.26266375
0,0.027060788
0,0.08333517
0,0.03803271
0,0.2056257
0,0.47072992
0,0.0628186
0,0.5425651
0,0.11034413
0,0.218335
0,0.16204236
0,0.17016244
0,0.057463024
0,0.33853155
0,0.036413472
0,0.039814427
0,0.033382773
0,0.08754393
0,0.068736635
0,0.17634082
0,0.1842923
0,0.33325407
0,0.032762557
0,0.4870636
0,0.12924123
0,0.031743683
0,0.103621356
0,0.08666774
0,0.4753461
0,0.6286392
0,0.46709502
0,0.044318613
0,0.5375599
0,0.3851525
0,0.059556402
0,0.03334953
0,0.10500765
0,0.059439227
0,0.035621867
0,0.075166285
0,0.22901593
0,0.05071379
0,0.03992672
0,0.034961626
0,0.40520564
0,0.102188796
0,0.20114388
0,0.329013
0,0.24058162
0,0.09716063
0,0.029125374
0,0.02655021
0,0.054167096
0,0.54119307
0,0.25705537
0,0.13730888
0,0.31598318
0,0.049806707
0,0.027929958
0,0.13389693
0,0.02103235
0,0.41577718
0,0.060649313
0,0.118715525
0,0.60129243
0,0.48399758
0,0.114162706
0,0.19517323
0,0.0626647
0,0.5251459
0,0.30023417
0,0.28444144
0,0.37119314
0,0.05151326
0,0.11411312
0,0.42775208
0,0.4916622
0,0.2934582
0,0.04397694
0,0.5234405
0,0.16776273
0,0.17182046
0,0.18997441
0,0.06738185
0,0.05364083
0,0.1079714
0,0.052917406
0,0.042682923
0,0.20810273
0,0.05898749
0,0.6585896
0,0.075154535
0,0.039347216
0,0.042865165
0,0.07628532
0,0.041807387
0,0.42415586
0,0.2737063
0,0.187671
0,0.088973165
0,0.28709
0,0.09952045
0,0.034280766
0,0.054406844
0,0.1738905
0,0.3918611
0,0.10197343
0,0.05292953
0,0.33301198
0,0.11580909
0,0.43976682
0,0.3522825
0,0.40520564
0,0.08026228
0,0.40520564
0,0.26985607
0,0.32428658
0,0.6242771
0,0.040188853
0,0.07914118
0,0.40520564
0,0.036152396
0,0.4004896
0,0.13248509
0,0.26073334
0,0.18620296
0,0.05564211
0,0.4974897
0,0.2966558
0,0.25010285
0,0.37136298
0,0.037311684
0,0.39441544
0,0.3303994
0,0.13512409
0,0.31700733
0,0.07038492
0,0.05801096
0,0.040450018
0,0.05631915
0,0.042590488
0,0.08317135
0,0.011968783
0,0.14659348
0,0.14934614
0,0.36276525
